effect	time	lit	sum	lit_srgb	sum_srgb
Basic_army_UM_Chant	1.00	1025	959	65536	63510
Basic_army_UM_Chant	1.50	365	221	65536	62912
Basic_army_UM_Chant	2.00	0	0	65536	62740
Basic_army_UM_Chant	3.00	0	0	65536	62740
Basic_army_UM_chaplain	0.15	938	817	65536	63393
Basic_army_UM_chaplain	0.30	1016	944	65536	63498
Basic_army_UM_chaplain	0.50	1079	1037	65536	63574
Basic_army_UM_chaplain	0.75	983	943	65536	63499
Basic_army_UM_chaplain	1.00	532	516	65536	63142
Basic_army_UM_chaplain	1.50	95	55	65536	62781
Basic_army_UM_chaplain	2.00	0	0	65536	62740
Basic_army_UM_chaplain	3.00	0	0	65536	62740
Basic_army_UM_Guilliman	0.15	157	153	65536	62865
Basic_army_UM_Guilliman	0.30	266	236	65536	62930
Basic_army_UM_Guilliman	0.50	386	309	65536	62986
Basic_army_UM_Guilliman	0.75	414	303	65536	62982
Basic_army_UM_Guilliman	1.00	791	814	65536	63394
Basic_army_UM_Guilliman	1.50	276	208	65536	62904
Basic_army_UM_Guilliman	2.00	0	0	65536	62741
Basic_army_UM_Guilliman	3.00	0	0	65536	62740
Basic_army_UM_Hammer	0.15	232	198	65536	62882
Basic_army_UM_Hammer	0.30	411	308	65536	62951
Basic_army_UM_Hammer	0.50	540	378	65536	63002
Basic_army_UM_Hammer	0.75	599	370	65536	62997
Basic_army_UM_Hammer	1.00	1025	962	65536	63512
Basic_army_UM_Hammer	1.50	368	223	65536	62915
Basic_army_UM_Hammer	2.00	0	0	65536	62741
Basic_army_UM_Hammer	3.00	0	0	65536	62740
Basic_army_UM_Pre-Effect	0.15	18	20	65536	62757
Basic_army_UM_Pre-Effect	0.30	51	45	65536	62776
Basic_army_UM_Pre-Effect	0.50	123	101	65536	62817
Basic_army_UM_Pre-Effect	0.75	163	160	65536	62862
Basic_army_UM_Pre-Effect	1.00	138	153	65536	62857
Basic_army_UM_Pre-Effect	1.50	94	124	65536	62835
Basic_army_UM_Pre-Effect	2.00	0	0	65536	62740
Basic_army_UM_Pre-Effect	3.00	0	0	65536	62740
Basic_army_UM_quick	0.15	1025	863	65536	63372
Basic_army_UM_quick	0.30	901	748	65536	63295
Basic_army_UM_quick	0.50	631	460	65536	63078
Basic_army_UM_quick	0.75	336	250	65536	62927
Basic_army_UM_quick	1.00	5	4	65536	62743
Basic_army_UM_quick	1.50	1	1	65536	62741
Basic_army_UM_quick	2.00	0	0	65536	62740
Basic_army_UM_quick	3.00	0	0	65536	62740
BeastSnagga_Summon	0.15	22	28	65536	62763
BeastSnagga_Summon	0.30	52	39	65536	62773
BeastSnagga_Summon	0.50	142	80	65536	62803
BeastSnagga_Summon	0.75	282	150	65536	62857
BeastSnagga_Summon	1.00	418	236	65536	62928
BeastSnagga_Summon	1.50	453	214	65536	62905
BeastSnagga_Summon	2.00	308	126	65536	62831
BeastSnagga_Summon	3.00	0	0	65536	62740
BigKrumpaKlawEffect	0.15	119	70	65536	62789
BigKrumpaKlawEffect	0.30	460	309	65536	62917
BigKrumpaKlawEffect	0.50	447	272	65536	62859
BigKrumpaKlawEffect	0.75	0	0	65536	62740
BigKrumpaKlawEffect	1.00	0	0	65536	62740
BigKrumpaKlawEffect	1.50	0	0	65536	62740
BigKrumpaKlawEffect	2.00	0	0	65536	62740
BigKrumpaKlawEffect	3.00	0	0	65536	62740
Birth of a Saga	0.15	0	0	65536	62740
Birth of a Saga	0.30	10	4	65536	62742
Birth of a Saga	0.50	40	19	65536	62756
Birth of a Saga	0.75	143	84	65536	62808
Birth of a Saga	1.00	315	182	65536	62888
Birth of a Saga	1.50	820	486	65536	63138
Birth of a Saga	2.00	1234	726	65536	63332
Birth of a Saga	3.00	1213	729	65536	63332
BlackCrusade_Battleground	0.15	0	0	65536	62740
BlackCrusade_Battleground	0.30	108	48	65536	62775
BlackCrusade_Battleground	0.50	125	68	65536	62794
BlackCrusade_Battleground	0.75	128	73	65536	62799
BlackCrusade_Battleground	1.00	123	62	65536	62787
BlackCrusade_Battleground	1.50	123	92	65536	62811
BlackCrusade_Battleground	2.00	175	231	65536	62928
BlackCrusade_Battleground	3.00	183	307	65536	62978
BlackCrusade_Battleground repeat	0.15	0	0	65536	62740
BlackCrusade_Battleground repeat	0.30	125	65	65536	62791
BlackCrusade_Battleground repeat	0.50	128	70	65536	62795
BlackCrusade_Battleground repeat	0.75	109	43	65536	62764
BlackCrusade_Battleground repeat	1.00	109	36	65536	62751
BlackCrusade_Battleground repeat	1.50	109	35	65536	62750
BlackCrusade_Battleground repeat	2.00	173	236	65536	62931
BlackCrusade_Battleground repeat	3.00	157	131	65536	62847
Blacksword_Missile_offscreen	0.15	3	1	65536	62741
Blacksword_Missile_offscreen	0.30	7	9	65536	62747
Blacksword_Missile_offscreen	0.50	13	14	65536	62751
Blacksword_Missile_offscreen	0.75	20	25	65536	62758
Blacksword_Missile_offscreen	1.00	9	12	65536	62749
Blacksword_Missile_offscreen	1.50	8	10	65536	62748
Blacksword_Missile_offscreen	2.00	7	8	65536	62747
Blacksword_Missile_offscreen	3.00	6	3	65536	62743
Blacksword_Missile_volley	0.15	185	190	65536	62894
Blacksword_Missile_volley	0.30	257	264	65536	62955
Blacksword_Missile_volley	0.50	457	468	65536	63119
Blacksword_Missile_volley	0.75	707	739	65536	63339
Blacksword_Missile_volley	1.00	837	885	65536	63458
Blacksword_Missile_volley	1.50	837	885	65536	63458
Blacksword_Missile_volley	2.00	837	885	65536	63458
Blacksword_Missile_volley	3.00	837	885	65536	63458
Blast_Big_Ork	0.15	27	15	65536	62752
Blast_Big_Ork	0.30	12	8	65536	62746
Blast_Big_Ork	0.50	19	12	65536	62750
Blast_Big_Ork	0.75	50	29	65536	62764
Blast_Big_Ork	1.00	19	10	65536	62747
Blast_Big_Ork	1.50	25	14	65536	62751
Blast_Big_Ork	2.00	31	17	65536	62751
Blast_Big_Ork	3.00	1	0	65536	62740
Blast_Big_Ork_Missiles	0.15	34	24	65536	62760
Blast_Big_Ork_Missiles	0.30	11	7	65536	62746
Blast_Big_Ork_Missiles	0.50	13	8	65536	62746
Blast_Big_Ork_Missiles	0.75	49	33	65536	62767
Blast_Big_Ork_Missiles	1.00	17	10	65536	62747
Blast_Big_Ork_Missiles	1.50	25	14	65536	62750
Blast_Big_Ork_Missiles	2.00	8	4	65536	62742
Blast_Big_Ork_Missiles	3.00	0	0	65536	62740
Blast_Plasma	0.15	0	0	65536	62740
Blast_Plasma	0.30	0	0	65536	62740
Blast_Plasma	0.50	0	0	65536	62740
Blast_Plasma	0.75	4	2	65536	62741
Blast_Plasma	1.00	6	4	65536	62744
Blast_Plasma	1.50	28	34	65536	62766
Blast_Plasma	2.00	16	12	65536	62750
Blast_Plasma	3.00	0	0	65536	62740
Blast_Plasma_Helbrute	0.15	10	7	65536	62745
Blast_Plasma_Helbrute	0.30	27	19	65536	62752
Blast_Plasma_Helbrute	0.50	35	39	65536	62771
Blast_Plasma_Helbrute	0.75	41	60	65536	62787
Blast_Plasma_Helbrute	1.00	36	22	65536	62753
Blast_Plasma_Helbrute	1.50	0	0	65536	62740
Blast_Plasma_Helbrute	2.00	1	0	65536	62740
Blast_Plasma_Helbrute	3.00	0	0	65536	62740
Blast_Plasma_MegaBlasta	0.15	2	1	65536	62741
Blast_Plasma_MegaBlasta	0.30	2	1	65536	62740
Blast_Plasma_MegaBlasta	0.50	2	1	65536	62741
Blast_Plasma_MegaBlasta	0.75	5	2	65536	62741
Blast_Plasma_MegaBlasta	1.00	7	3	65536	62743
Blast_Plasma_MegaBlasta	1.50	28	30	65536	62763
Blast_Plasma_MegaBlasta	2.00	32	22	65536	62755
Blast_Plasma_MegaBlasta	3.00	0	0	65536	62740
Blast_Plasma_Sentinel	0.15	12	16	65536	62753
Blast_Plasma_Sentinel	0.30	34	43	65536	62773
Blast_Plasma_Sentinel	0.50	45	57	65536	62783
Blast_Plasma_Sentinel	0.75	48	64	65536	62788
Blast_Plasma_Sentinel	1.00	52	57	65536	62784
Blast_Plasma_Sentinel	1.50	0	0	65536	62740
Blast_Plasma_Sentinel	2.00	2	1	65536	62741
Blast_Plasma_Sentinel	3.00	0	0	65536	62740
Blast_Plasma_Sentinel_twinlink	0.15	23	32	65536	62766
Blast_Plasma_Sentinel_twinlink	0.30	63	82	65536	62803
Blast_Plasma_Sentinel_twinlink	0.50	81	108	65536	62820
Blast_Plasma_Sentinel_twinlink	0.75	85	127	65536	62834
Blast_Plasma_Sentinel_twinlink	1.00	82	108	65536	62822
Blast_Plasma_Sentinel_twinlink	1.50	0	0	65536	62740
Blast_Plasma_Sentinel_twinlink	2.00	2	1	65536	62741
Blast_Plasma_Sentinel_twinlink	3.00	0	0	65536	62740
BlastEffect	0.15	48	29	65536	62766
BlastEffect	0.30	41	24	65536	62760
BlastEffect	0.50	33	19	65536	62756
BlastEffect	0.75	30	19	65536	62758
BlastEffect	1.00	1	1	65536	62741
BlastEffect	1.50	0	0	65536	62740
BlastEffect	2.00	0	0	65536	62740
BlastEffect	3.00	0	0	65536	62740
Blind_continuous_effect	0.15	887	488	65536	63119
Blind_continuous_effect	0.30	1741	1178	65536	63698
Blind_continuous_effect	0.50	2504	2040	65536	64456
Blind_continuous_effect	0.75	3065	2005	65536	64380
Blind_continuous_effect	1.00	2339	1015	65536	63468
Blind_continuous_effect	1.50	1309	1179	65536	63731
Blind_continuous_effect	2.00	2495	1948	65536	64402
Blind_continuous_effect	3.00	2533	2148	65536	64600
BlindEffect	0.15	838	885	65536	63490
BlindEffect	0.30	1760	1809	65536	64292
BlindEffect	0.50	2640	2189	65536	64612
BlindEffect	0.75	34	20	65536	62850
BlindEffect	1.00	13	12	65536	62750
BlindEffect	1.50	7	6	65536	62745
BlindEffect	2.00	6	5	65536	62744
BlindEffect	3.00	0	0	65536	62740
BloodThirstEffect	0.15	273	206	65536	62908
BloodThirstEffect	0.30	381	445	65536	63096
BloodThirstEffect	0.50	851	1272	65536	63709
BloodThirstEffect	0.75	885	1304	65536	63719
BloodThirstEffect	1.00	529	820	65536	63372
BloodThirstEffect	1.50	1	2	65536	62742
BloodThirstEffect	2.00	0	0	65536	62740
BloodThirstEffect	3.00	0	0	65536	62740
BloodThirstEffect_continuous	0.15	0	0	65536	62740
BloodThirstEffect_continuous	0.30	0	0	65536	62740
BloodThirstEffect_continuous	0.50	0	0	65536	62740
BloodThirstEffect_continuous	0.75	0	0	65536	62740
BloodThirstEffect_continuous	1.00	3966	3120	65536	65029
BloodThirstEffect_continuous	1.50	3848	3013	65536	64685
BloodThirstEffect_continuous	2.00	3762	2751	65536	64501
BloodThirstEffect_continuous	3.00	3948	3193	65536	64950
BloodThirstEffect_Gain	0.15	654	1003	65536	63409
BloodThirstEffect_Gain	0.30	877	1299	65536	63625
BloodThirstEffect_Gain	0.50	1032	1441	65536	63695
BloodThirstEffect_Gain	0.75	1189	1324	65536	63507
BloodThirstEffect_Gain	1.00	761	591	65536	62907
BloodThirstEffect_Gain	1.50	817	590	65536	62850
BloodThirstEffect_Gain	2.00	1	1	65536	62741
BloodThirstEffect_Gain	3.00	0	0	65536	62740
BloodThirstEffect_Idle	0.15	0	0	65536	62740
BloodThirstEffect_Idle	0.30	0	0	65536	62740
BloodThirstEffect_Idle	0.50	0	0	65536	62740
BloodThirstEffect_Idle	0.75	0	0	65536	62740
BloodThirstEffect_Idle	1.00	3104	2458	65536	64413
BloodThirstEffect_Idle	1.50	4863	4558	65536	65655
BloodThirstEffect_Idle	2.00	5409	4951	65536	65758
BloodThirstEffect_Idle	3.00	5676	5376	65536	66068
BloodThirstEffect_Lose	0.15	2302	1275	65536	63573
BloodThirstEffect_Lose	0.30	3319	2419	65536	64298
BloodThirstEffect_Lose	0.50	3738	2968	65536	64323
BloodThirstEffect_Lose	0.75	3752	2967	65536	64126
BloodThirstEffect_Lose	1.00	1363	1118	65536	63166
BloodThirstEffect_Lose	1.50	49	34	65536	62764
BloodThirstEffect_Lose	2.00	3	1	65536	62741
BloodThirstEffect_Lose	3.00	0	0	65536	62740
BloodySplash	0.15	165	113	65536	62734
BloodySplash	0.30	455	308	65536	62702
BloodySplash	0.50	723	476	65536	62687
BloodySplash	0.75	381	145	65536	62828
BloodySplash	1.00	8	3	65536	62741
BloodySplash	1.50	0	0	65536	62740
BloodySplash	2.00	0	0	65536	62740
BloodySplash	3.00	0	0	65536	62740
BlueSummonCircle	0.15	124	113	65536	62818
BlueSummonCircle	0.30	868	1721	65536	63948
BlueSummonCircle	0.50	1138	2212	65536	64275
BlueSummonCircle	0.75	2278	2780	65536	63905
BlueSummonCircle	1.00	3857	3167	65536	63033
BlueSummonCircle	1.50	3672	2027	65536	62013
BlueSummonCircle	2.00	121	116	65536	62825
BlueSummonCircle	3.00	0	0	65536	62740
Bolter Casing_Imperial	0.15	13	4	65536	62741
Bolter Casing_Imperial	0.30	31	9	65536	62740
Bolter Casing_Imperial	0.50	36	14	65536	62744
Bolter Casing_Imperial	0.75	31	7	65536	62734
Bolter Casing_Imperial	1.00	24	8	65536	62736
Bolter Casing_Imperial	1.50	0	0	65536	62740
Bolter Casing_Imperial	2.00	0	0	65536	62740
Bolter Casing_Imperial	3.00	0	0	65536	62740
Bolter Casing_Orks	0.15	3	2	65536	62742
Bolter Casing_Orks	0.30	8	5	65536	62744
Bolter Casing_Orks	0.50	9	5	65536	62744
Bolter Casing_Orks	0.75	10	7	65536	62745
Bolter Casing_Orks	1.00	9	4	65536	62741
Bolter Casing_Orks	1.50	0	0	65536	62740
Bolter Casing_Orks	2.00	0	0	65536	62740
Bolter Casing_Orks	3.00	0	0	65536	62740
Bolter Casing_Traitor	0.15	6	2	65536	62741
Bolter Casing_Traitor	0.30	11	3	65536	62740
Bolter Casing_Traitor	0.50	14	5	65536	62741
Bolter Casing_Traitor	0.75	11	3	65536	62739
Bolter Casing_Traitor	1.00	12	4	65536	62739
Bolter Casing_Traitor	1.50	2	1	65536	62741
Bolter Casing_Traitor	2.00	0	0	65536	62740
Bolter Casing_Traitor	3.00	0	0	65536	62740
BolterSweep	0.15	77	59	65536	62787
BolterSweep	0.30	140	89	65536	62810
BolterSweep	0.50	177	117	65536	62831
BolterSweep	0.75	155	108	65536	62824
BolterSweep	1.00	184	112	65536	62822
BolterSweep	1.50	187	110	65536	62818
BolterSweep	2.00	153	80	65536	62793
BolterSweep	3.00	5	1	65536	62740
BolterSweep_2	0.15	112	197	65536	62885
BolterSweep_2	0.30	214	411	65536	63037
BolterSweep_2	0.50	266	500	65536	63101
BolterSweep_2	0.75	235	427	65536	63046
BolterSweep_2	1.00	275	465	65536	63070
BolterSweep_2	1.50	288	489	65536	63086
BolterSweep_2	2.00	205	331	65536	62970
BolterSweep_2	3.00	4	1	65536	62740
Bore Through	0.15	1382	1357	65536	63736
Bore Through	0.30	1738	1674	65536	63953
Bore Through	0.50	1862	1679	65536	63922
Bore Through	0.75	1835	1733	65536	63983
Bore Through	1.00	1925	1730	65536	63941
Bore Through	1.50	51	14	65536	62740
Bore Through	2.00	4	1	65536	62741
Bore Through	3.00	0	0	65536	62740
Bore Through Intense	0.15	1159	1180	65536	63608
Bore Through Intense	0.30	1486	1472	65536	63809
Bore Through Intense	0.50	1674	1503	65536	63797
Bore Through Intense	0.75	1661	1554	65536	63852
Bore Through Intense	1.00	1745	1552	65536	63815
Bore Through Intense	1.50	2450	2503	65536	64525
Bore Through Intense	2.00	2027	1945	65536	64137
Bore Through Intense	3.00	6	2	65536	62742
Buff EC On Warlord When Creating Card	0.15	439	627	65536	63223
Buff EC On Warlord When Creating Card	0.30	616	1004	65536	63514
Buff EC On Warlord When Creating Card	0.50	678	1280	65536	63713
Buff EC On Warlord When Creating Card	0.75	447	930	65536	63437
Buff EC On Warlord When Creating Card	1.00	148	280	65536	62949
Buff EC On Warlord When Creating Card	1.50	558	590	65536	63213
Buff EC On Warlord When Creating Card	2.00	384	302	65536	62984
Buff EC On Warlord When Creating Card	3.00	287	190	65536	62885
Buff EC Pink Twirl	0.15	949	1249	65536	63721
Buff EC Pink Twirl	0.30	1122	1493	65536	63890
Buff EC Pink Twirl	0.50	1186	1222	65536	63681
Buff EC Pink Twirl	0.75	1298	1193	65536	63561
Buff EC Pink Twirl	1.00	1446	1452	65536	63682
Buff EC Pink Twirl	1.50	983	1379	65536	63594
Buff EC Pink Twirl	2.00	490	956	65536	63447
Buff EC Pink Twirl	3.00	254	167	65536	62869
Buff EC Pink Twirl Intense	0.15	947	1165	65536	63668
Buff EC Pink Twirl Intense	0.30	1119	1280	65536	63752
Buff EC Pink Twirl Intense	0.50	1188	1219	65536	63678
Buff EC Pink Twirl Intense	0.75	1303	1134	65536	63514
Buff EC Pink Twirl Intense	1.00	1341	1088	65536	63428
Buff EC Pink Twirl Intense	1.50	1036	1061	65536	63425
Buff EC Pink Twirl Intense	2.00	569	510	65536	63123
Buff EC Pink Twirl Intense	3.00	255	165	65536	62868
Buff EC Stimulate	0.15	90	89	65536	62808
Buff EC Stimulate	0.30	224	294	65536	62959
Buff EC Stimulate	0.50	314	522	65536	63120
Buff EC Stimulate	0.75	429	765	65536	63287
Buff EC Stimulate	1.00	451	833	65536	63332
Buff EC Stimulate	1.50	444	772	65536	63294
Buff EC Stimulate	2.00	182	91	65536	62802
Buff EC Stimulate	3.00	2	1	65536	62741
Buff EC Stimulate passive	0.15	1	1	65536	62741
Buff EC Stimulate passive	0.30	3	3	65536	62743
Buff EC Stimulate passive	0.50	14	13	65536	62751
Buff EC Stimulate passive	0.75	21	18	65536	62756
Buff EC Stimulate passive	1.00	34	29	65536	62765
Buff EC Stimulate passive	1.50	45	36	65536	62771
Buff EC Stimulate passive	2.00	53	44	65536	62777
Buff EC Stimulate passive	3.00	56	44	65536	62778
Buff_BL_Intense	0.15	379	198	65536	62847
Buff_BL_Intense	0.30	356	184	65536	62842
Buff_BL_Intense	0.50	276	139	65536	62822
Buff_BL_Intense	0.75	198	100	65536	62807
Buff_BL_Intense	1.00	82	40	65536	62771
Buff_BL_Intense	1.50	24	7	65536	62748
Buff_BL_Intense	2.00	0	0	65536	62742
Buff_BL_Intense	3.00	0	0	65536	62740
Buff_Blue	0.15	1031	712	65536	63202
Buff_Blue	0.30	933	645	65536	63160
Buff_Blue	0.50	725	467	65536	63051
Buff_Blue	0.75	396	215	65536	62882
Buff_Blue	1.00	9	7	65536	62746
Buff_Blue	1.50	0	0	65536	62740
Buff_Blue	2.00	0	0	65536	62740
Buff_Blue	3.00	0	0	65536	62740
Buff_Blue_SW	0.15	1110	1561	65536	63928
Buff_Blue_SW	0.30	1011	1416	65536	63822
Buff_Blue_SW	0.50	815	1028	65536	63544
Buff_Blue_SW	0.75	437	454	65536	63106
Buff_Blue_SW	1.00	20	48	65536	62775
Buff_Blue_SW	1.50	3	7	65536	62745
Buff_Blue_SW	2.00	0	0	65536	62740
Buff_Blue_SW	3.00	0	0	65536	62740
Buff_Blue_SW_Intense	0.15	1219	1783	65536	64090
Buff_Blue_SW_Intense	0.30	1149	1708	65536	64033
Buff_Blue_SW_Intense	0.50	986	1336	65536	63769
Buff_Blue_SW_Intense	0.75	611	689	65536	63289
Buff_Blue_SW_Intense	1.00	320	246	65536	62936
Buff_Blue_SW_Intense	1.50	0	0	65536	62742
Buff_Blue_SW_Intense	2.00	0	0	65536	62740
Buff_Blue_SW_Intense	3.00	0	0	65536	62740
Buff_Blue_SW_Wolf	0.15	1107	1606	65536	63960
Buff_Blue_SW_Wolf	0.30	846	752	65536	63297
Buff_Blue_SW_Wolf	0.50	519	384	65536	63028
Buff_Blue_SW_Wolf	0.75	5	11	65536	62750
Buff_Blue_SW_Wolf	1.00	1	2	65536	62742
Buff_Blue_SW_Wolf	1.50	0	0	65536	62740
Buff_Blue_SW_Wolf	2.00	0	0	65536	62740
Buff_Blue_SW_Wolf	3.00	0	0	65536	62740
Buff_Blue_Tau	0.15	1031	712	65536	63202
Buff_Blue_Tau	0.30	947	677	65536	63189
Buff_Blue_Tau	0.50	749	511	65536	63087
Buff_Blue_Tau	0.75	463	267	65536	62919
Buff_Blue_Tau	1.00	9	7	65536	62746
Buff_Blue_Tau	1.50	0	0	65536	62740
Buff_Blue_Tau	2.00	0	0	65536	62740
Buff_Blue_Tau	3.00	0	0	65536	62740
Buff_Blue_Tau_quick	0.15	1043	740	65536	63228
Buff_Blue_Tau_quick	0.30	960	681	65536	63188
Buff_Blue_Tau_quick	0.50	725	467	65536	63051
Buff_Blue_Tau_quick	0.75	396	215	65536	62882
Buff_Blue_Tau_quick	1.00	9	7	65536	62746
Buff_Blue_Tau_quick	1.50	0	0	65536	62740
Buff_Blue_Tau_quick	2.00	0	0	65536	62740
Buff_Blue_Tau_quick	3.00	0	0	65536	62740
Buff_Chaos_Star	0.15	398	371	65536	63013
Buff_Chaos_Star	0.30	570	525	65536	63119
Buff_Chaos_Star	0.50	696	632	65536	63198
Buff_Chaos_Star	0.75	800	625	65536	63194
Buff_Chaos_Star	1.00	1091	1090	65536	63522
Buff_Chaos_Star	1.50	481	325	65536	62956
Buff_Chaos_Star	2.00	0	0	65536	62740
Buff_Chaos_Star	3.00	0	0	65536	62740
Buff_DA_Forest_Self	0.15	224	30	65526	62627
Buff_DA_Forest_Self	0.30	463	78	65527	62531
Buff_DA_Forest_Self	0.50	615	121	65526	62487
Buff_DA_Forest_Self	0.75	793	194	65521	62466
Buff_DA_Forest_Self	1.00	918	264	65516	62478
Buff_DA_Forest_Self	1.50	1153	353	65381	62412
Buff_DA_Forest_Self	2.00	1090	247	65472	62335
Buff_DA_Forest_Self	3.00	900	385	65452	62686
Buff_DA_Forest_Target	0.15	104	45	65536	62775
Buff_DA_Forest_Target	0.30	222	97	65536	62813
Buff_DA_Forest_Target	0.50	362	153	65536	62850
Buff_DA_Forest_Target	0.75	473	190	65536	62877
Buff_DA_Forest_Target	1.00	505	203	65536	62893
Buff_DA_Forest_Target	1.50	605	253	65536	62926
Buff_DA_Forest_Target	2.00	549	230	65536	62914
Buff_DA_Forest_Target	3.00	222	102	65536	62817
Buff_DaemonicFrenzy	0.15	783	363	65536	62908
Buff_DaemonicFrenzy	0.30	740	336	65536	62892
Buff_DaemonicFrenzy	0.50	597	258	65536	62860
Buff_DaemonicFrenzy	0.75	322	120	65536	62787
Buff_DaemonicFrenzy	1.00	12	3	65536	62737
Buff_DaemonicFrenzy	1.50	0	0	65536	62741
Buff_DaemonicFrenzy	2.00	0	0	65536	62740
Buff_DaemonicFrenzy	3.00	0	0	65536	62740
Buff_DaemonicPact	0.15	76	7	65536	62698
Buff_DaemonicPact	0.30	159	16	65536	62643
Buff_DaemonicPact	0.50	269	27	65536	62588
Buff_DaemonicPact	0.75	377	33	65536	62519
Buff_DaemonicPact	1.00	438	43	65536	62498
Buff_DaemonicPact	1.50	515	48	65536	62461
Buff_DaemonicPact	2.00	679	213	65536	62669
Buff_DaemonicPact	3.00	348	33	65536	62537
Buff_DaemonicPact_troop	0.15	778	362	65536	62902
Buff_DaemonicPact_troop	0.30	728	333	65536	62881
Buff_DaemonicPact_troop	0.50	580	259	65536	62874
Buff_DaemonicPact_troop	0.75	275	113	65536	62803
Buff_DaemonicPact_troop	1.00	0	0	65536	62740
Buff_DaemonicPact_troop	1.50	0	0	65536	62740
Buff_DaemonicPact_troop	2.00	0	0	65536	62740
Buff_DaemonicPact_troop	3.00	0	0	65536	62740
Buff_DarkOratory	0.15	811	498	65536	63028
Buff_DarkOratory	0.30	748	458	65536	63008
Buff_DarkOratory	0.50	565	353	65536	62972
Buff_DarkOratory	0.75	350	183	65536	62861
Buff_DarkOratory	1.00	0	0	65536	62740
Buff_DarkOratory	1.50	0	0	65536	62740
Buff_DarkOratory	2.00	0	0	65536	62740
Buff_DarkOratory	3.00	0	0	65536	62740
Buff_DiabolicStrength	0.15	779	362	65536	62910
Buff_DiabolicStrength	0.30	731	334	65536	62895
Buff_DiabolicStrength	0.50	595	258	65536	62861
Buff_DiabolicStrength	0.75	296	112	65536	62786
Buff_DiabolicStrength	1.00	0	0	65536	62731
Buff_DiabolicStrength	1.50	0	0	65536	62740
Buff_DiabolicStrength	2.00	0	0	65536	62740
Buff_DiabolicStrength	3.00	0	0	65536	62740
Buff_Drach'nyen	0.15	43	5	65536	62725
Buff_Drach'nyen	0.30	39	5	65536	62725
Buff_Drach'nyen	0.50	792	501	65536	63043
Buff_Drach'nyen	0.75	622	393	65536	62997
Buff_Drach'nyen	1.00	360	198	65536	62870
Buff_Drach'nyen	1.50	0	0	65536	62740
Buff_Drach'nyen	2.00	0	0	65536	62740
Buff_Drach'nyen	3.00	0	0	65536	62740
Buff_Eldar_Warp Spider	0.15	756	1572	65536	63872
Buff_Eldar_Warp Spider	0.30	1051	1980	65536	64191
Buff_Eldar_Warp Spider	0.50	1019	1680	65536	63991
Buff_Eldar_Warp Spider	0.75	599	624	65536	63196
Buff_Eldar_Warp Spider	1.00	182	83	65536	62810
Buff_Eldar_Warp Spider	1.50	45	28	65536	62767
Buff_Eldar_Warp Spider	2.00	6	5	65536	62745
Buff_Eldar_Warp Spider	3.00	0	0	65536	62740
Buff_Eldar_Warp Spider_intense	0.15	531	371	65536	63032
Buff_Eldar_Warp Spider_intense	0.30	818	645	65536	63237
Buff_Eldar_Warp Spider_intense	0.50	964	800	65536	63342
Buff_Eldar_Warp Spider_intense	0.75	1013	833	65536	63351
Buff_Eldar_Warp Spider_intense	1.00	863	639	65536	63192
