effect	time	lit	sum	lit_srgb	sum_srgb
Basic_army_UM_Chant	1.00	1087	1273	65536	63755
Basic_army_UM_Chant	1.50	421	337	65536	63019
Basic_army_UM_Chant	2.00	0	0	65536	62740
Basic_army_UM_Chant	3.00	0	0	65536	62740
Basic_army_UM_chaplain	0.15	1041	1197	65536	63699
Basic_army_UM_chaplain	0.30	1116	1319	65536	63788
Basic_army_UM_chaplain	0.50	1164	1403	65536	63850
Basic_army_UM_chaplain	0.75	1042	1246	65536	63730
Basic_army_UM_chaplain	1.00	548	605	65536	63219
Basic_army_UM_chaplain	1.50	110	90	65536	62816
Basic_army_UM_chaplain	2.00	0	0	65536	62740
Basic_army_UM_chaplain	3.00	0	0	65536	62740
Basic_army_UM_Guilliman	0.15	169	205	65536	62905
Basic_army_UM_Guilliman	0.30	289	334	65536	63010
Basic_army_UM_Guilliman	0.50	423	436	65536	63096
Basic_army_UM_Guilliman	0.75	472	415	65536	63082
Basic_army_UM_Guilliman	1.00	906	1088	65536	63562
Basic_army_UM_Guilliman	1.50	315	296	65536	62982
Basic_army_UM_Guilliman	2.00	0	0	65536	62741
Basic_army_UM_Guilliman	3.00	0	0	65536	62740
Basic_army_UM_Hammer	0.15	251	296	65536	62976
Basic_army_UM_Hammer	0.30	463	507	65536	63148
Basic_army_UM_Hammer	0.50	626	630	65536	63250
Basic_army_UM_Hammer	0.75	719	601	65536	63231
Basic_army_UM_Hammer	1.00	1159	1277	65536	63705
Basic_army_UM_Hammer	1.50	422	338	65536	63020
Basic_army_UM_Hammer	2.00	0	0	65536	62741
Basic_army_UM_Hammer	3.00	0	0	65536	62740
Basic_army_UM_Pre-Effect	0.15	18	18	65536	62756
Basic_army_UM_Pre-Effect	0.30	60	47	65536	62779
Basic_army_UM_Pre-Effect	0.50	141	109	65536	62829
Basic_army_UM_Pre-Effect	0.75	181	159	65536	62872
Basic_army_UM_Pre-Effect	1.00	155	144	65536	62858
Basic_army_UM_Pre-Effect	1.50	105	98	65536	62821
Basic_army_UM_Pre-Effect	2.00	0	0	65536	62740
Basic_army_UM_Pre-Effect	3.00	0	0	65536	62740
Basic_army_UM_quick	0.15	1119	1227	65536	63721
Basic_army_UM_quick	0.30	991	1076	65536	63605
Basic_army_UM_quick	0.50	733	714	65536	63324
Basic_army_UM_quick	0.75	404	356	65536	63032
Basic_army_UM_quick	1.00	5	4	65536	62743
Basic_army_UM_quick	1.50	1	1	65536	62741
Basic_army_UM_quick	2.00	0	0	65536	62740
Basic_army_UM_quick	3.00	0	0	65536	62740
BeastSnagga_Summon	0.15	22	29	65536	62764
BeastSnagga_Summon	0.30	96	81	65536	62808
BeastSnagga_Summon	0.50	233	190	65536	62899
BeastSnagga_Summon	0.75	380	339	65536	63029
BeastSnagga_Summon	1.00	538	468	65536	63137
BeastSnagga_Summon	1.50	669	520	65536	63181
BeastSnagga_Summon	2.00	558	347	65536	63030
BeastSnagga_Summon	3.00	0	0	65536	62740
BigKrumpaKlawEffect	0.15	119	70	65536	62789
BigKrumpaKlawEffect	0.30	460	309	65536	62917
BigKrumpaKlawEffect	0.50	447	272	65536	62859
BigKrumpaKlawEffect	0.75	0	0	65536	62740
BigKrumpaKlawEffect	1.00	0	0	65536	62740
BigKrumpaKlawEffect	1.50	0	0	65536	62740
BigKrumpaKlawEffect	2.00	0	0	65536	62740
BigKrumpaKlawEffect	3.00	0	0	65536	62740
Birth of a Saga	0.15	0	0	65536	62740
Birth of a Saga	0.30	10	4	65536	62743
Birth of a Saga	0.50	40	20	65536	62756
Birth of a Saga	0.75	143	81	65536	62807
Birth of a Saga	1.00	315	180	65536	62887
Birth of a Saga	1.50	820	483	65536	63137
Birth of a Saga	2.00	1234	724	65536	63332
Birth of a Saga	3.00	1213	714	65536	63324
BlackCrusade_Battleground	0.15	0	0	65536	62740
BlackCrusade_Battleground	0.30	108	48	65536	62775
BlackCrusade_Battleground	0.50	125	68	65536	62794
BlackCrusade_Battleground	0.75	128	73	65536	62799
BlackCrusade_Battleground	1.00	123	62	65536	62787
BlackCrusade_Battleground	1.50	123	49	65536	62768
BlackCrusade_Battleground	2.00	175	207	65536	62910
BlackCrusade_Battleground	3.00	181	288	65536	62963
BlackCrusade_Battleground repeat	0.15	0	0	65536	62740
BlackCrusade_Battleground repeat	0.30	125	65	65536	62791
BlackCrusade_Battleground repeat	0.50	128	70	65536	62795
BlackCrusade_Battleground repeat	0.75	109	43	65536	62764
BlackCrusade_Battleground repeat	1.00	109	36	65536	62751
BlackCrusade_Battleground repeat	1.50	109	35	65536	62750
BlackCrusade_Battleground repeat	2.00	173	218	65536	62918
BlackCrusade_Battleground repeat	3.00	157	106	65536	62824
Blacksword_Missile_offscreen	0.15	3	1	65536	62741
Blacksword_Missile_offscreen	0.30	7	6	65536	62745
Blacksword_Missile_offscreen	0.50	13	10	65536	62748
Blacksword_Missile_offscreen	0.75	20	19	65536	62754
Blacksword_Missile_offscreen	1.00	8	8	65536	62746
Blacksword_Missile_offscreen	1.50	7	6	65536	62745
Blacksword_Missile_offscreen	2.00	7	5	65536	62744
Blacksword_Missile_offscreen	3.00	5	2	65536	62742
Blacksword_Missile_volley	0.15	185	190	65536	62894
Blacksword_Missile_volley	0.30	257	264	65536	62955
Blacksword_Missile_volley	0.50	457	468	65536	63119
Blacksword_Missile_volley	0.75	707	739	65536	63339
Blacksword_Missile_volley	1.00	837	885	65536	63458
Blacksword_Missile_volley	1.50	837	885	65536	63458
Blacksword_Missile_volley	2.00	837	885	65536	63458
Blacksword_Missile_volley	3.00	837	885	65536	63458
Blast_Big_Ork	0.15	27	16	65536	62753
Blast_Big_Ork	0.30	12	9	65536	62748
Blast_Big_Ork	0.50	20	14	65536	62752
Blast_Big_Ork	0.75	50	32	65536	62767
Blast_Big_Ork	1.00	20	12	65536	62750
Blast_Big_Ork	1.50	26	18	65536	62755
Blast_Big_Ork	2.00	31	21	65536	62757
Blast_Big_Ork	3.00	1	1	65536	62741
Blast_Big_Ork_Missiles	0.15	35	25	65536	62761
Blast_Big_Ork_Missiles	0.30	12	8	65536	62747
Blast_Big_Ork_Missiles	0.50	13	9	65536	62748
Blast_Big_Ork_Missiles	0.75	50	35	65536	62769
Blast_Big_Ork_Missiles	1.00	18	12	65536	62750
Blast_Big_Ork_Missiles	1.50	25	17	65536	62754
Blast_Big_Ork_Missiles	2.00	8	6	65536	62745
Blast_Big_Ork_Missiles	3.00	0	0	65536	62740
Blast_Plasma	0.15	0	0	65536	62740
Blast_Plasma	0.30	0	0	65536	62740
Blast_Plasma	0.50	0	0	65536	62740
Blast_Plasma	0.75	4	2	65536	62741
Blast_Plasma	1.00	6	4	65536	62744
Blast_Plasma	1.50	28	34	65536	62766
Blast_Plasma	2.00	16	12	65536	62750
Blast_Plasma	3.00	0	0	65536	62740
Blast_Plasma_Helbrute	0.15	10	7	65536	62745
Blast_Plasma_Helbrute	0.30	27	19	65536	62752
Blast_Plasma_Helbrute	0.50	35	39	65536	62771
Blast_Plasma_Helbrute	0.75	41	65	65536	62789
Blast_Plasma_Helbrute	1.00	34	19	65536	62751
Blast_Plasma_Helbrute	1.50	0	0	65536	62740
Blast_Plasma_Helbrute	2.00	1	0	65536	62740
Blast_Plasma_Helbrute	3.00	0	0	65536	62740
Blast_Plasma_MegaBlasta	0.15	2	1	65536	62741
Blast_Plasma_MegaBlasta	0.30	2	1	65536	62740
Blast_Plasma_MegaBlasta	0.50	2	1	65536	62741
Blast_Plasma_MegaBlasta	0.75	5	2	65536	62741
Blast_Plasma_MegaBlasta	1.00	7	3	65536	62743
Blast_Plasma_MegaBlasta	1.50	28	31	65536	62764
Blast_Plasma_MegaBlasta	2.00	30	16	65536	62751
Blast_Plasma_MegaBlasta	3.00	0	0	65536	62740
Blast_Plasma_Sentinel	0.15	12	16	65536	62753
Blast_Plasma_Sentinel	0.30	34	43	65536	62773
Blast_Plasma_Sentinel	0.50	45	57	65536	62783
Blast_Plasma_Sentinel	0.75	48	63	65536	62787
Blast_Plasma_Sentinel	1.00	50	51	65536	62780
Blast_Plasma_Sentinel	1.50	0	0	65536	62740
Blast_Plasma_Sentinel	2.00	2	1	65536	62741
Blast_Plasma_Sentinel	3.00	0	0	65536	62740
Blast_Plasma_Sentinel_twinlink	0.15	23	32	65536	62766
Blast_Plasma_Sentinel_twinlink	0.30	63	82	65536	62803
Blast_Plasma_Sentinel_twinlink	0.50	81	108	65536	62820
Blast_Plasma_Sentinel_twinlink	0.75	82	112	65536	62823
Blast_Plasma_Sentinel_twinlink	1.00	75	86	65536	62807
Blast_Plasma_Sentinel_twinlink	1.50	0	0	65536	62740
Blast_Plasma_Sentinel_twinlink	2.00	2	1	65536	62741
Blast_Plasma_Sentinel_twinlink	3.00	0	0	65536	62740
BlastEffect	0.15	75	52	65536	62784
BlastEffect	0.30	50	37	65536	62772
BlastEffect	0.50	42	30	65536	62766
BlastEffect	0.75	47	33	65536	62768
BlastEffect	1.00	1	1	65536	62742
BlastEffect	1.50	0	0	65536	62740
BlastEffect	2.00	0	0	65536	62740
BlastEffect	3.00	0	0	65536	62740
Blind_continuous_effect	0.15	887	488	65536	63119
Blind_continuous_effect	0.30	1741	1178	65536	63698
Blind_continuous_effect	0.50	2504	2040	65536	64456
Blind_continuous_effect	0.75	3065	2005	65536	64380
Blind_continuous_effect	1.00	2339	1015	65536	63468
Blind_continuous_effect	1.50	1309	1179	65536	63731
Blind_continuous_effect	2.00	2495	1948	65536	64402
Blind_continuous_effect	3.00	2534	2291	65536	64712
BlindEffect	0.15	838	885	65536	63490
BlindEffect	0.30	1760	1809	65536	64292
BlindEffect	0.50	2640	2189	65536	64612
BlindEffect	0.75	34	20	65536	62850
BlindEffect	1.00	13	12	65536	62750
BlindEffect	1.50	7	6	65536	62745
BlindEffect	2.00	6	5	65536	62744
BlindEffect	3.00	0	0	65536	62740
BloodThirstEffect	0.15	273	206	65536	62908
BloodThirstEffect	0.30	381	445	65536	63096
BloodThirstEffect	0.50	757	777	65536	63349
BloodThirstEffect	0.75	782	717	65536	63299
BloodThirstEffect	1.00	461	410	65536	63072
BloodThirstEffect	1.50	1	1	65536	62741
BloodThirstEffect	2.00	0	0	65536	62740
BloodThirstEffect	3.00	0	0	65536	62740
BloodThirstEffect_continuous	0.15	0	0	65536	62740
BloodThirstEffect_continuous	0.30	0	0	65536	62740
BloodThirstEffect_continuous	0.50	0	0	65536	62740
BloodThirstEffect_continuous	0.75	0	0	65536	62740
BloodThirstEffect_continuous	1.00	3823	2963	65536	64999
BloodThirstEffect_continuous	1.50	3668	2536	65536	64652
BloodThirstEffect_continuous	2.00	3629	2403	65536	64538
BloodThirstEffect_continuous	3.00	3801	2985	65536	65016
BloodThirstEffect_Gain	0.15	654	1003	65536	63409
BloodThirstEffect_Gain	0.30	801	1097	65536	63479
BloodThirstEffect_Gain	0.50	920	1230	65536	63578
BloodThirstEffect_Gain	0.75	1048	1129	65536	63543
BloodThirstEffect_Gain	1.00	499	300	65536	62944
BloodThirstEffect_Gain	1.50	229	87	65536	62797
BloodThirstEffect_Gain	2.00	1	1	65536	62741
BloodThirstEffect_Gain	3.00	0	0	65536	62740
BloodThirstEffect_Idle	0.15	0	0	65536	62740
BloodThirstEffect_Idle	0.30	0	0	65536	62740
BloodThirstEffect_Idle	0.50	0	0	65536	62740
BloodThirstEffect_Idle	0.75	0	0	65536	62740
BloodThirstEffect_Idle	1.00	2314	987	65536	63362
BloodThirstEffect_Idle	1.50	3779	2185	65536	64198
BloodThirstEffect_Idle	2.00	4074	2462	65536	64369
BloodThirstEffect_Idle	3.00	4097	2457	65536	64368
BloodThirstEffect_Lose	0.15	2189	1026	65536	63404
BloodThirstEffect_Lose	0.30	2865	1691	65536	63884
BloodThirstEffect_Lose	0.50	3306	2168	65536	64212
BloodThirstEffect_Lose	0.75	3079	1717	65536	63892
BloodThirstEffect_Lose	1.00	618	343	65536	62997
BloodThirstEffect_Lose	1.50	37	22	65536	62758
BloodThirstEffect_Lose	2.00	3	1	65536	62741
BloodThirstEffect_Lose	3.00	0	0	65536	62740
BloodySplash	0.15	165	72	65536	62704
BloodySplash	0.30	455	111	65536	62532
BloodySplash	0.50	723	130	65536	62368
BloodySplash	0.75	381	145	65536	62828
BloodySplash	1.00	8	3	65536	62741
BloodySplash	1.50	0	0	65536	62740
BloodySplash	2.00	0	0	65536	62740
BloodySplash	3.00	0	0	65536	62740
BlueSummonCircle	0.15	124	115	65536	62823
BlueSummonCircle	0.30	413	323	65536	62995
BlueSummonCircle	0.50	662	587	65530	63182
BlueSummonCircle	0.75	1170	857	65518	63291
BlueSummonCircle	1.00	1712	817	65456	62933
BlueSummonCircle	1.50	877	403	65536	62885
BlueSummonCircle	2.00	121	116	65536	62825
BlueSummonCircle	3.00	0	0	65536	62740
Bolter Casing_Imperial	0.15	13	5	65536	62742
Bolter Casing_Imperial	0.30	31	11	65536	62743
Bolter Casing_Imperial	0.50	36	16	65536	62748
Bolter Casing_Imperial	0.75	31	11	65536	62743
Bolter Casing_Imperial	1.00	24	13	65536	62746
Bolter Casing_Imperial	1.50	0	0	65536	62740
Bolter Casing_Imperial	2.00	0	0	65536	62740
Bolter Casing_Imperial	3.00	0	0	65536	62740
Bolter Casing_Orks	0.15	3	2	65536	62742
Bolter Casing_Orks	0.30	8	5	65536	62744
Bolter Casing_Orks	0.50	9	6	65536	62745
Bolter Casing_Orks	0.75	10	8	65536	62747
Bolter Casing_Orks	1.00	9	7	65536	62745
Bolter Casing_Orks	1.50	0	0	65536	62740
Bolter Casing_Orks	2.00	0	0	65536	62740
Bolter Casing_Orks	3.00	0	0	65536	62740
Bolter Casing_Traitor	0.15	6	3	65536	62742
Bolter Casing_Traitor	0.30	11	4	65536	62741
Bolter Casing_Traitor	0.50	14	6	65536	62743
Bolter Casing_Traitor	0.75	11	4	65536	62741
Bolter Casing_Traitor	1.00	12	6	65536	62743
Bolter Casing_Traitor	1.50	2	1	65536	62741
Bolter Casing_Traitor	2.00	0	0	65536	62740
Bolter Casing_Traitor	3.00	0	0	65536	62740
BolterSweep	0.15	81	69	65536	62796
BolterSweep	0.30	146	115	65536	62836
BolterSweep	0.50	187	152	65536	62865
BolterSweep	0.75	166	142	65536	62856
BolterSweep	1.00	201	156	65536	62867
BolterSweep	1.50	215	159	65536	62868
BolterSweep	2.00	189	132	65536	62846
BolterSweep	3.00	9	3	65536	62743
BolterSweep_2	0.15	112	106	65536	62829
BolterSweep_2	0.30	213	190	65536	62900
BolterSweep_2	0.50	271	241	65536	62940
BolterSweep_2	0.75	241	220	65536	62922
BolterSweep_2	1.00	289	237	65536	62934
BolterSweep_2	1.50	307	249	65536	62946
BolterSweep_2	2.00	233	175	65536	62882
BolterSweep_2	3.00	8	3	65536	62743
Bore Through	0.15	1382	1357	65536	63736
Bore Through	0.30	1738	1674	65536	63953
Bore Through	0.50	1862	1679	65536	63922
Bore Through	0.75	1835	1733	65536	63983
Bore Through	1.00	1925	1730	65536	63941
Bore Through	1.50	51	14	65536	62740
Bore Through	2.00	4	1	65536	62741
Bore Through	3.00	0	0	65536	62740
Bore Through Intense	0.15	1159	1180	65536	63608
Bore Through Intense	0.30	1486	1472	65536	63809
Bore Through Intense	0.50	1674	1503	65536	63797
Bore Through Intense	0.75	1661	1554	65536	63852
Bore Through Intense	1.00	1745	1552	65536	63815
Bore Through Intense	1.50	2450	2503	65536	64525
Bore Through Intense	2.00	2027	1945	65536	64137
Bore Through Intense	3.00	6	2	65536	62742
Buff EC On Warlord When Creating Card	0.15	418	312	65536	62992
Buff EC On Warlord When Creating Card	0.30	564	457	65536	63120
Buff EC On Warlord When Creating Card	0.50	631	553	65536	63204
Buff EC On Warlord When Creating Card	0.75	412	380	65536	63056
Buff EC On Warlord When Creating Card	1.00	145	146	65536	62854
Buff EC On Warlord When Creating Card	1.50	558	590	65536	63213
Buff EC On Warlord When Creating Card	2.00	384	302	65536	62984
Buff EC On Warlord When Creating Card	3.00	287	190	65536	62885
Buff EC Pink Twirl	0.15	495	280	65536	62950
Buff EC Pink Twirl	0.30	674	532	65536	63163
Buff EC Pink Twirl	0.50	731	650	65536	63256
Buff EC Pink Twirl	0.75	798	741	65536	63320
Buff EC Pink Twirl	1.00	889	858	65536	63389
Buff EC Pink Twirl	1.50	684	883	65536	63427
Buff EC Pink Twirl	2.00	362	289	65536	62980
Buff EC Pink Twirl	3.00	254	167	65536	62869
Buff EC Pink Twirl Intense	0.15	468	250	65536	62925
Buff EC Pink Twirl Intense	0.30	657	458	65536	63098
Buff EC Pink Twirl Intense	0.50	722	529	65536	63151
Buff EC Pink Twirl Intense	0.75	799	494	65536	63103
Buff EC Pink Twirl Intense	1.00	716	383	65536	63004
Buff EC Pink Twirl Intense	1.50	779	655	65536	63268
Buff EC Pink Twirl Intense	2.00	534	338	65536	62976
Buff EC Pink Twirl Intense	3.00	255	165	65536	62868
Buff EC Stimulate	0.15	90	53	65536	62782
Buff EC Stimulate	0.30	212	142	65536	62852
Buff EC Stimulate	0.50	292	231	65536	62924
Buff EC Stimulate	0.75	410	340	65536	63006
Buff EC Stimulate	1.00	419	363	65536	63024
Buff EC Stimulate	1.50	391	284	65536	62961
Buff EC Stimulate	2.00	171	86	65536	62800
Buff EC Stimulate	3.00	2	1	65536	62741
Buff EC Stimulate passive	0.15	1	1	65536	62741
Buff EC Stimulate passive	0.30	3	3	65536	62743
Buff EC Stimulate passive	0.50	14	13	65536	62751
Buff EC Stimulate passive	0.75	21	18	65536	62756
Buff EC Stimulate passive	1.00	34	29	65536	62765
Buff EC Stimulate passive	1.50	45	36	65536	62771
Buff EC Stimulate passive	2.00	53	44	65536	62777
Buff EC Stimulate passive	3.00	56	44	65536	62778
Buff_BL_Intense	0.15	438	450	65536	63109
Buff_BL_Intense	0.30	418	418	65536	63083
Buff_BL_Intense	0.50	334	303	65536	62990
Buff_BL_Intense	0.75	235	168	65536	62876
Buff_BL_Intense	1.00	82	40	65536	62771
Buff_BL_Intense	1.50	24	7	65536	62748
Buff_BL_Intense	2.00	0	0	65536	62742
Buff_BL_Intense	3.00	0	0	65536	62740
Buff_Blue	0.15	1172	1268	65536	63760
Buff_Blue	0.30	1057	1142	65536	63660
Buff_Blue	0.50	840	822	65536	63410
Buff_Blue	0.75	473	371	65536	63045
Buff_Blue	1.00	9	7	65536	62746
Buff_Blue	1.50	0	0	65536	62740
Buff_Blue	2.00	0	0	65536	62740
Buff_Blue	3.00	0	0	65536	62740
Buff_Blue_SW	0.15	1110	1557	65536	63926
Buff_Blue_SW	0.30	1011	1410	65536	63818
Buff_Blue_SW	0.50	815	1014	65536	63537
Buff_Blue_SW	0.75	437	436	65536	63096
Buff_Blue_SW	1.00	20	24	65536	62761
Buff_Blue_SW	1.50	3	3	65536	62743
Buff_Blue_SW	2.00	0	0	65536	62740
Buff_Blue_SW	3.00	0	0	65536	62740
Buff_Blue_SW_Intense	0.15	1219	1794	65536	64095
Buff_Blue_SW_Intense	0.30	1149	1686	65536	64020
Buff_Blue_SW_Intense	0.50	986	1306	65536	63752
Buff_Blue_SW_Intense	0.75	611	676	65536	63281
Buff_Blue_SW_Intense	1.00	320	240	65536	62933
Buff_Blue_SW_Intense	1.50	0	0	65536	62742
Buff_Blue_SW_Intense	2.00	0	0	65536	62740
Buff_Blue_SW_Intense	3.00	0	0	65536	62740
Buff_Blue_SW_Wolf	0.15	1107	1604	65536	63958
Buff_Blue_SW_Wolf	0.30	846	721	65536	63279
Buff_Blue_SW_Wolf	0.50	519	368	65536	63019
Buff_Blue_SW_Wolf	0.75	5	6	65536	62746
Buff_Blue_SW_Wolf	1.00	1	1	65536	62741
Buff_Blue_SW_Wolf	1.50	0	0	65536	62740
Buff_Blue_SW_Wolf	2.00	0	0	65536	62740
Buff_Blue_SW_Wolf	3.00	0	0	65536	62740
Buff_Blue_Tau	0.15	1172	1268	65536	63760
Buff_Blue_Tau	0.30	1069	1167	65536	63681
Buff_Blue_Tau	0.50	862	862	65536	63440
Buff_Blue_Tau	0.75	524	417	65536	63080
Buff_Blue_Tau	1.00	9	7	65536	62746
Buff_Blue_Tau	1.50	0	0	65536	62740
Buff_Blue_Tau	2.00	0	0	65536	62740
Buff_Blue_Tau	3.00	0	0	65536	62740
Buff_Blue_Tau_quick	0.15	1182	1290	65536	63777
Buff_Blue_Tau_quick	0.30	1082	1174	65536	63683
Buff_Blue_Tau_quick	0.50	840	822	65536	63410
Buff_Blue_Tau_quick	0.75	473	371	65536	63045
Buff_Blue_Tau_quick	1.00	9	7	65536	62746
Buff_Blue_Tau_quick	1.50	0	0	65536	62740
Buff_Blue_Tau_quick	2.00	0	0	65536	62740
Buff_Blue_Tau_quick	3.00	0	0	65536	62740
Buff_Chaos_Star	0.15	398	371	65536	63013
Buff_Chaos_Star	0.30	573	528	65536	63121
Buff_Chaos_Star	0.50	696	639	65536	63206
Buff_Chaos_Star	0.75	800	632	65536	63201
Buff_Chaos_Star	1.00	1091	1117	65536	63540
Buff_Chaos_Star	1.50	481	406	65536	63036
Buff_Chaos_Star	2.00	0	0	65536	62740
Buff_Chaos_Star	3.00	0	0	65536	62740
Buff_DA_Forest_Self	0.15	71	27	65536	62759
Buff_DA_Forest_Self	0.30	242	103	65536	62812
Buff_DA_Forest_Self	0.50	427	208	65536	62898
Buff_DA_Forest_Self	0.75	613	356	65536	63029
Buff_DA_Forest_Self	1.00	812	533	65536	63185
Buff_DA_Forest_Self	1.50	987	637	65536	63271
Buff_DA_Forest_Self	2.00	1031	680	65536	63304
Buff_DA_Forest_Self	3.00	652	377	65536	63045
Buff_DA_Forest_Target	0.15	104	45	65536	62775
Buff_DA_Forest_Target	0.30	222	97	65536	62813
Buff_DA_Forest_Target	0.50	362	153	65536	62850
Buff_DA_Forest_Target	0.75	473	190	65536	62877
Buff_DA_Forest_Target	1.00	505	203	65536	62893
Buff_DA_Forest_Target	1.50	605	253	65536	62926
Buff_DA_Forest_Target	2.00	549	230	65536	62914
Buff_DA_Forest_Target	3.00	222	102	65536	62817
Buff_DaemonicFrenzy	0.15	783	363	65536	62908
Buff_DaemonicFrenzy	0.30	740	336	65536	62892
Buff_DaemonicFrenzy	0.50	597	258	65536	62860
Buff_DaemonicFrenzy	0.75	322	120	65536	62787
Buff_DaemonicFrenzy	1.00	12	3	65536	62737
Buff_DaemonicFrenzy	1.50	0	0	65536	62741
Buff_DaemonicFrenzy	2.00	0	0	65536	62740
Buff_DaemonicFrenzy	3.00	0	0	65536	62740
Buff_DaemonicPact	0.15	16	3	65536	62732
Buff_DaemonicPact	0.30	71	9	65536	62710
Buff_DaemonicPact	0.50	168	21	65536	62676
Buff_DaemonicPact	0.75	266	26	65518	62613
Buff_DaemonicPact	1.00	316	30	65532	62587
Buff_DaemonicPact	1.50	385	34	65518	62541
Buff_DaemonicPact	2.00	556	206	65536	62779
Buff_DaemonicPact	3.00	165	15	65536	62666
Buff_DaemonicPact_troop	0.15	778	362	65536	62902
Buff_DaemonicPact_troop	0.30	728	333	65536	62881
Buff_DaemonicPact_troop	0.50	580	259	65536	62874
Buff_DaemonicPact_troop	0.75	275	113	65536	62803
Buff_DaemonicPact_troop	1.00	0	0	65536	62740
Buff_DaemonicPact_troop	1.50	0	0	65536	62740
Buff_DaemonicPact_troop	2.00	0	0	65536	62740
Buff_DaemonicPact_troop	3.00	0	0	65536	62740
Buff_DarkOratory	0.15	891	935	65536	63484
Buff_DarkOratory	0.30	822	849	65536	63410
Buff_DarkOratory	0.50	644	628	65536	63249
Buff_DarkOratory	0.75	391	300	65536	62987
Buff_DarkOratory	1.00	0	0	65536	62740
Buff_DarkOratory	1.50	0	0	65536	62740
Buff_DarkOratory	2.00	0	0	65536	62740
Buff_DarkOratory	3.00	0	0	65536	62740
Buff_DiabolicStrength	0.15	938	935	65536	63513
Buff_DiabolicStrength	0.30	871	851	65536	63444
Buff_DiabolicStrength	0.50	718	635	65536	63265
Buff_DiabolicStrength	0.75	370	260	65536	62949
Buff_DiabolicStrength	1.00	0	0	65536	62731
Buff_DiabolicStrength	1.50	0	0	65536	62740
Buff_DiabolicStrength	2.00	0	0	65536	62740
Buff_DiabolicStrength	3.00	0	0	65536	62740
Buff_Drach'nyen	0.15	43	5	65536	62725
Buff_Drach'nyen	0.30	39	5	65536	62725
Buff_Drach'nyen	0.50	874	894	65536	63458
Buff_Drach'nyen	0.75	709	693	65536	63303
Buff_Drach'nyen	1.00	420	347	65536	63025
Buff_Drach'nyen	1.50	0	0	65536	62740
Buff_Drach'nyen	2.00	0	0	65536	62740
Buff_Drach'nyen	3.00	0	0	65536	62740
Buff_Eldar_Warp Spider	0.15	727	587	65536	63221
Buff_Eldar_Warp Spider	0.30	975	813	65536	63391
Buff_Eldar_Warp Spider	0.50	909	640	65536	63228
Buff_Eldar_Warp Spider	0.75	564	282	65536	62937
Buff_Eldar_Warp Spider	1.00	182	83	65536	62810
Buff_Eldar_Warp Spider	1.50	45	28	65536	62767
Buff_Eldar_Warp Spider	2.00	6	5	65536	62745
Buff_Eldar_Warp Spider	3.00	0	0	65536	62740
Buff_Eldar_Warp Spider_intense	0.15	531	371	65536	63032
Buff_Eldar_Warp Spider_intense	0.30	818	645	65536	63237
Buff_Eldar_Warp Spider_intense	0.50	964	800	65536	63342
Buff_Eldar_Warp Spider_intense	0.75	1013	833	65536	63351
Buff_Eldar_Warp Spider_intense	1.00	863	639	65536	63192
