效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
GainShuriken	Z	对得上	1.00	0.001	高	3275	0.15–1.50s	0.15–1.50s		对得上	0.0115	Mesh粒子 精灵图 7发射器 Sprite	
Gain_Sentry	Z	对得上	0.99	0.008	高	504	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
Goff_ProperKilly	Z	对得上	0.90	0.105	高	3067	0.15–2.00s	0.15–2.00s		对得上	0.0081	Mesh粒子 精灵图 多发射器(16) Matcap	
Hammer_Throw_SW	Z	对得上	1.24	0.213	高	1486	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲	
HeroRespiteEffect	Z	对得上	0.87	0.143	高	3255	0.15–3.00s	0.15–3.00s		对得上	0.0058	Mesh粒子 精灵图 5发射器 Sprite	
Impact_Ground_Stomp	Z	对得上	1.00	0.002	高	1319	0.30–1.50s	0.15–1.50s		对得上	0.0024	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Impact_Ground_Stomp_Big	Z	对得上	1.00	0.001	高	634	0.15–1.50s	0.15–1.50s		对得上	0.0005	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Impact_blunt_lightning	Z	对得上	1.20	0.186	高	521	0.15–0.15s	0.15–0.15s		偏亮	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Impact_blunt_lightning_Big	Z	对得上	1.13	0.127	高	851	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏暗	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Impact_blunt_lightning_Big_Recoil	Z	对得上	1.13	0.127	高	851	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏亮	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Infernal_Gaze	Z	对得上	1.01	0.009	高	1524	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(11)	
InspiredRetributionEffect	Z	对得上	0.79	0.239	高	2153	0.30–1.00s	0.30–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 多发射器(11) Sprite	
Invoke Minion Card Fade Legendary	Z	对得上	1.00	0.000	高	4073	0.15–2.00s	0.15–2.00s		对得上	0.0154	精灵图 2发射器	
Invoke Minion Hits Ground Legendary	Z	对得上	0.72	0.323	高	1051	0.15–1.00s	0.15–1.00s		偏亮	0.0159	Mesh粒子 精灵图 多发射器(15)	
InvulnerableEffect	Z	对得上	0.80	0.220	高	623	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 5发射器 Sprite	
InvulnerableEffectDark	Z	对得上	0.91	0.099	高	584	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectSW	Z	对得上	0.78	0.251	高	626	0.15–3.00s	0.15–3.00s		对得上	0.0008	精灵图 5发射器 Sprite	
Kroot_Summon_quick	Z	对得上	1.00	0.005	高	667	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
LongRange_LoseTrait	Z	对得上	0.80	0.226	高	969	2.00–3.00s	2.00–3.00s		两边都空	0.0000	精灵图 5发射器	
MarkOfSlaanesh_enchantment	Z	对得上	1.00	0.000	高	588	0.50–3.00s	0.50–3.00s		对得上	0.0015	精灵图 3发射器	
MarkerlightExpire	Z	对得上	1.35	0.301	高	797	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
Necrons death explosion	Z	对得上	1.02	0.018	高	958	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 7发射器 拖尾	
Ork Environmental Condition Dust	Z	对得上	1.00	0.001	高	1310	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 4发射器	
OrkBuffGreenWaaagh	Z	对得上	0.72	0.332	高	1146	0.15–1.00s	0.15–1.00s		对得上	0.0004	Mesh粒子 精灵图 多发射器(10) Sprite	
OrkBuff_Recall	Z	对得上	0.77	0.258	高	1106	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(8)	
OrkBuff_Snakebitez_2	Z	对得上	0.79	0.240	高	615	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
OrkBuff_Snakebitez_2_Intense	Z	对得上	0.75	0.283	高	723	0.15–1.00s	0.15–1.00s		对得上	0.0009	精灵图 多发射器(10) 抓屏扭曲	
Ork_Target	Z	对得上	0.98	0.016	高	880	0.15–1.00s	0.15–1.00s		只有原版有	0.0001	Mesh粒子 精灵图 7发射器 Sprite	
PathOfTheSeer	Z	对得上	1.06	0.063	高	1153	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerGreen	Z	对得上	1.06	0.062	高	1143	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerRed	Z	对得上	1.06	0.061	高	1142	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeer_BG-effect	Z	对得上	1.06	0.063	高	1153	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheWarrior_Projectile	Z	对得上	1.00	0.003	高	3354	0.15–2.00s	0.15–2.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(10)	
Plasmancer_Damage	Z	对得上	1.24	0.217	高	4452	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0030	精灵图 6发射器 拖尾	
Pray_Idle	Z	对得上	1.01	0.014	高	530	0.15–3.00s	0.15–3.00s		对得上	0.0028	精灵图 5发射器	
Psychic_Lightning_blast_chaos	Z	对得上	1.31	0.274	高	3238	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Psychomancer_Stun	Z	对得上	0.92	0.082	高	3435	0.15–2.00s	0.15–2.00s		对得上	0.0193	Mesh粒子 精灵图 6发射器 拖尾	
Quest UI Gain	Z	对得上	1.00	0.001	高	1463	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 多发射器(9)	
Quest UI Trigger	Z	对得上	1.04	0.038	高	2738	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 6发射器	
Rapacious_Hunger	Z	对得上	0.97	0.034	高	2560	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 抓屏扭曲	
Recall_Generic	Z	对得上	1.27	0.237	高	647	0.75–0.75s	0.75–0.75s		两边都空	0.0000	精灵图 7发射器	
Recon Enemy Hand	Z	对得上	1.11	0.107	高	954	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0015	精灵图 6发射器	
Recon Hit	Z	对得上	1.32	0.274	高	1608	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
Recon Hit Purple	Z	对得上	1.31	0.271	高	1687	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
RelentlessEffect	Z	对得上	0.77	0.261	高	759	0.15–1.50s	0.15–0.75s	导出提前 1.50s 结束	只有原版有	0.0007	精灵图 3发射器 Sprite	
RemnantBody3D Necrons	Z	对得上	0.97	0.026	高	552	0.15–3.00s	0.15–3.00s		对得上	0.0022	Mesh粒子 精灵图 多发射器(16) Sprite	
RocketTrail	Z	对得上	0.90	0.104	高	1353	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(13)	
SW_Axe_Buff	Z	对得上	1.11	0.106	高	1175	0.15–1.00s	0.75–1.00s		对得上	0.0010	Mesh粒子 精灵图 多发射器(9)	
SW_Tornado	Z	对得上	0.94	0.065	高	2421	0.15–3.00s	0.15–3.00s		对得上	0.0021	Mesh粒子 精灵图 多发射器(8)	
Sau_DamageProtocol	Z	对得上	0.72	0.331	高	1043	0.30–1.00s	0.75–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
Sau_DamageProtocol_Quick	Z	对得上	0.77	0.264	高	2106	0.15–0.75s	0.15–0.75s		偏亮	0.0000	精灵图 7发射器	
Sau_HealProtocol	Z	对得上	0.79	0.234	高	1233	0.75–1.50s	0.75–1.50s		对得上	0.0007	Mesh粒子 精灵图 多发射器(10)	
Sau_HealProtocol_OLD	Z	对得上	0.90	0.102	高	678	0.15–1.00s	0.75–1.00s		对得上	0.0001	Mesh粒子 精灵图 7发射器	
Sau_IndomitableWill	Z	对得上	0.99	0.009	高	1500	0.15–2.00s	0.15–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
Sau_MethodicalDestruction	Z	对得上	0.71	0.337	高	543	1.50–2.00s	1.50–3.00s	导出多播到 3.00s	对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Sau_ResurrectionOrb	Z	对得上	0.99	0.009	高	1303	3.00–3.00s	3.00–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(19) 抓屏扭曲/拖尾	
Sau_SolarPulse	Z	对得上	0.95	0.056	高	1614	1.50–3.00s	1.50–3.00s		对得上	0.0000	精灵图 多发射器(8)	
Scarab Explosion	Z	对得上	1.00	0.002	高	941	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12) 拖尾	
Scream_Ragnar_Target	Z	对得上	0.96	0.038	高	959	0.15–1.50s	0.15–1.50s		偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
Scream_gold	Z	对得上	0.95	0.049	高	1454	0.15–1.00s	0.15–1.00s		只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple	Z	对得上	0.91	0.092	高	1091	0.15–1.00s	0.15–1.00s		只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple_Quick	Z	对得上	0.98	0.024	高	1553	0.15–0.75s	0.15–0.75s		只有原版有	0.0088	精灵图 2发射器 抓屏扭曲	
Scream_purple_nid	Z	对得上	0.97	0.031	高	1786	0.15–1.00s	0.15–1.00s		偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
Screen_Gold	Z	对得上	0.73	0.318	高	3527	0.15–2.00s	0.15–2.00s		对得上	0.0092	Mesh粒子 精灵图 3发射器	
Screen_Top_Green	Z	对得上	1.00	0.000	高	2906	0.15–1.50s	0.15–1.50s		对得上	0.0000	Mesh粒子 精灵图 2发射器	
Sentry_Effect	Z	对得上	0.85	0.168	高	524	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12)	
ShieldTraitEffect_Idle	Z	对得上	1.01	0.010	高	645	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Emperor's Children Variant	Z	对得上	1.03	0.034	高	1043	0.15–3.00s	0.15–3.00s		对得上	0.0019	精灵图 多发射器(15)	
ShieldTraitEffect_Idle Necron Variant	Z	对得上	1.16	0.152	高	693	0.15–3.00s	0.15–3.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Sororitas Variant	Z	对得上	1.10	0.092	高	1075	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(15)	
ShieldTraitEffect_Idle TAU Variant	Z	对得上	1.14	0.131	高	670	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(13)	
ShurikenEffect	Z	对得上	1.00	0.001	高	3426	0.15–1.50s	0.15–1.50s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Sprite	
Slash Repeating 2x	Z	对得上	1.34	0.289	高	3583	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0002	精灵图 6发射器 抓屏扭曲	
Slash Repeating 5x	Z	对得上	1.17	0.156	高	3633	0.15–1.00s	0.15–1.00s		偏暗	0.0141	精灵图 6发射器 抓屏扭曲	
Smoke_Board	Z	对得上	1.00	0.004	高	1255	0.75–3.00s	0.75–3.00s		对得上	0.0006	精灵图 4发射器	
Sniper Target	Z	对得上	1.21	0.191	高	3933	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 3发射器	
Sororitas Saint Custom summon	Z	对得上	0.97	0.032	高	1032	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(8)	
Sororitas Summon Basic	Z	对得上	0.92	0.080	高	884	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 5发射器	
Sororitas Summon Resurrect	Z	对得上	0.82	0.199	高	1119	0.75–2.00s	0.75–2.00s		对得上	0.0018	精灵图 多发射器(13)	
Sororitas_Destroy_Flames	Z	对得上	0.73	0.318	高	559	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0003	精灵图 多发射器(16) 抓屏扭曲	
Spore Mine Explosion	Z	对得上	1.00	0.000	高	1116	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(15) 抓屏扭曲	
Stealth_Proc	Z	对得上	1.00	0.000	高	1954	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器 Sprite	
Stealth_Proc_Eldar	Z	对得上	1.01	0.005	高	667	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 多发射器(10)	
Stealth_Proc_UM	Z	对得上	1.12	0.116	高	762	0.15–1.00s	0.15–1.00s		只有导出有	0.0002	精灵图 多发射器(8) 抓屏扭曲	
Sword_Slash_DA	Z	对得上	1.08	0.073	高	795	0.30–0.30s	0.30–0.30s		对得上	0.0000	Mesh粒子 精灵图 多发射器(10) 抓屏扭曲	
Sword_Slash_DA_Heavy	Z	对得上	1.03	0.026	高	918	0.30–0.75s	0.30–0.75s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Sword_Slash_EC_User	Z	对得上	0.97	0.028	高	751	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Sword_Slash_EC_User 3x	Z	对得上	0.98	0.023	高	775	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
Sword_Slash_EC_User 7x	Z	对得上	1.01	0.011	高	662	0.15–2.00s	0.15–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(27) Sprite/抓屏扭曲	
Sword_Slash_EC_User Inverted	Z	对得上	0.97	0.026	高	749	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Sword_Slash_Simple	Z	对得上	0.72	0.329	高	2557	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
SynapseEffect	Z	对得上	0.98	0.017	高	4227	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 多发射器(11) Sprite/抓屏扭曲	
SynapseEffect_NoIcon	Z	对得上	1.00	0.004	高	1682	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11) Sprite/抓屏扭曲	
Tap Firepit	Z	对得上	0.91	0.091	高	1646	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 4发射器	
Tap Floor Grille	Z	对得上	1.00	0.000	高	745	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 3发射器	
Tap Plasma generator	Z	对得上	1.00	0.000	高	738	0.15–1.00s	0.15–1.00s		偏暗	0.0011	精灵图 4发射器 抓屏扭曲	
Tap Red Glow Eye	Z	对得上	1.12	0.115	高	995	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Tap Rock	Z	对得上	1.00	0.002	高	546	0.15–0.75s	0.15–0.75s		只有导出有	0.0001	精灵图 3发射器	
Tap Squig	Z	对得上	0.99	0.008	高	2082	0.15–3.00s	0.15–3.00s		只有原版有	0.0051	精灵图 1发射器	
Tap Webway Portal	Z	对得上	0.77	0.262	高	549	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器 抓屏扭曲	
Tau_SummonCircle	Z	对得上	0.79	0.242	高	601	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(9)	
Technomancer_Buff	Z	对得上	1.01	0.006	高	3158	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 3发射器 拖尾	
Teleport Trait Summon	Z	对得上	1.24	0.216	高	509	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(11)	
TideEffect	Z	对得上	1.04	0.040	高	2113	0.15–1.00s	0.15–1.00s		对得上	0.0010	Mesh粒子 精灵图 7发射器 Sprite	
TinyFlames	Z	对得上	1.09	0.087	高	792	0.15–3.00s	0.15–3.00s		对得上	0.0022	精灵图 1发射器	
Toxic_Entanglement	Z	对得上	0.93	0.071	高	582	0.30–2.00s	0.30–2.00s		对得上	0.0011	精灵图 多发射器(9)	
Tyranid Spawn	Z	对得上	1.00	0.000	高	643	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
TyranidInvasion_Spawn	Z	对得上	0.98	0.022	高	2057	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0006	精灵图 多发射器(9) 抓屏扭曲	
UM_MightOfHeroesEffect	Z	对得上	1.34	0.295	高	3161	0.75–1.50s	0.75–1.50s		对得上	0.0187	精灵图 4发射器 Sprite	
Unit Freezing	Z	对得上	0.72	0.331	高	636	0.30–3.00s	0.30–3.00s		偏暗	0.0018	精灵图 7发射器 Sprite	
Uprising Trait	Z	对得上	1.10	0.095	高	1212	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(10)	
VulnerableEffectEnd	Z	对得上	0.85	0.167	高	766	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 2发射器 Sprite	
WailingDoom	Z	对得上	0.94	0.061	高	914	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Warp Storm Target	Z	对得上	0.95	0.056	高	1107	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(12)	
Waystone UI Gain	Z	对得上	1.00	0.001	高	2525	0.75–1.00s	0.75–1.00s		对得上	0.0010	精灵图 5发射器	
Waystone UI Spend	Z	对得上	1.01	0.012	高	2367	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
WaystoneTrigger	Z	对得上	0.98	0.016	高	1074	0.15–2.00s	0.15–2.00s		对得上	0.0122	Mesh粒子 精灵图 多发射器(8)	
Wild Rider Chieftain	Z	对得上	0.95	0.053	高	3261	0.15–1.50s	0.15–1.50s		对得上	0.0040	精灵图 多发射器(8)	
WorstTemperEffect	Z	对得上	1.14	0.127	高	1862	0.15–1.50s	0.15–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(8) Sprite	
Acid Rain Damage Target	Z	对得上	0.99	0.007	中	234	1.50–1.50s	1.50–1.50s		对得上	0.0001	精灵图 多发射器(9)	
Axe_Slash_User_SW	Z	对得上	0.93	0.075	中	356	0.15–1.50s	0.15–1.50s		对得上	0.0011	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
BigKrumpaKlawEffect	Z	对得上	1.01	0.006	中	460	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(23)	
BolterSweep	Z	对得上	0.74	0.295	中	213	0.15–2.00s	0.15–2.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_Flies	Z	对得上	0.77	0.262	中	484	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0003	精灵图 3发射器	
Buff_HideousMutation_rage	Z	对得上	0.90	0.103	中	388	0.30–2.00s	0.30–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(13)	
Buff_MarkOfKhorne	Z	对得上	0.99	0.006	中	495	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
Buff_Sororitas	Z	对得上	0.75	0.292	中	479	0.15–1.50s	0.15–1.50s		对得上	0.0007	精灵图 7发射器	
Buff_Tau_GrislyFeast	Z	对得上	0.99	0.009	中	340	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
BulletImpact_2shot_trail_EC	Z	对得上	1.00	0.003	中	493	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_2shot_trail_EC Daemon	Z	对得上	1.00	0.002	中	491	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	精灵图 多发射器(15)	
BulletImpact_2shot_trail_chaos	Z	对得上	1.00	0.003	中	413	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_3shot_trail_EC	Z	对得上	1.00	0.003	中	493	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_3shot_trail_chaos	Z	对得上	1.00	0.003	中	413	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_EC	Z	对得上	1.00	0.002	中	465	0.15–0.15s	0.15–0.15s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_chaos	Z	对得上	1.01	0.010	中	250	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_5shot_trail_EC	Z	对得上	1.00	0.002	中	465	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_5shot_trail_chaos	Z	对得上	1.00	0.000	中	397	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_6shot_trail_EC Daemon	Z	对得上	1.00	0.002	中	384	0.15–0.30s	0.15–0.30s		偏亮	0.0001	精灵图 多发射器(15)	
BulletImpact_Combi_Flamer_Infernus	Z	对得上	0.93	0.072	中	230	0.30–1.50s	0.30–1.50s		对得上	0.0005	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_twinlink	Z	对得上	0.99	0.006	中	344	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_DeathSpinner_twinlink_large	Z	对得上	1.02	0.018	中	232	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_FlamethrowerSororitas_long	Z	对得上	0.99	0.009	中	330	0.15–2.00s	0.15–2.00s		对得上	0.0008	精灵图 多发射器(12)	
BulletImpact_Flamethrower_ClearanceIncinerator	Z	对得上	0.98	0.017	中	258	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(17)	
BulletImpact_Flamethrower_HandFlamer	Z	对得上	0.91	0.098	中	230	0.30–1.50s	0.30–1.50s		对得上	0.0004	精灵图 多发射器(10)	
BulletImpact_Kroot_RepeaterCannon	Z	对得上	1.03	0.032	中	386	0.30–0.30s	0.30–0.50s	导出多播到 0.50s	只有原版有	0.0000	精灵图 多发射器(13)	
BulletImpact_Ork Snakebite Squig Hook	Z	对得上	1.16	0.145	中	269	0.15–0.15s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap	
BulletImpact_Sonic Weapon 2	Z	对得上	1.39	0.329	中	238	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0014	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 2 variant	Z	对得上	1.31	0.268	中	248	0.75–2.00s	0.75–2.00s		对得上	0.0025	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Spore Launch	Z	对得上	0.95	0.053	中	452	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_Spore Launch 1	Z	对得上	0.95	0.053	中	452	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_Tau_Missile 3x	Z	对得上	1.30	0.266	中	263	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0009	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
BulletImpact_Tau_Plasma Cannon	Z	对得上	1.31	0.270	中	382	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(31) 抓屏扭曲	
BulletImpact_Thunderfire	Z	对得上	1.10	0.096	中	268	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletImpact_Tyranid_Cannon	Z	对得上	0.86	0.156	中	262	0.75–0.75s	0.75–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲/拖尾	
BulletImpact_Tyranid_Small_Dual	Z	对得上	0.96	0.040	中	265	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(26) 拖尾	
Cut Axe SW	Z	对得上	1.00	0.000	中	391	0.15–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 7发射器	
Cuts Brutal_Warp Spider	Z	对得上	1.00	0.002	中	393	0.30–2.00s	0.30–2.00s		对得上	0.0015	精灵图 6发射器	
EC_Target_user	Z	对得上	1.02	0.019	中	399	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
EC_Target_user Lucius	Z	对得上	1.02	0.019	中	399	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
EcstasyEffect	Z	对得上	0.89	0.116	中	441	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Sprite	
Emperors Children Scenario Bombardment	Z	对得上	1.13	0.121	中	332	1.00–3.00s	0.75–3.00s		对得上	0.0028	精灵图 多发射器(10)	
Environmental Condition Astra Militarum Factory Overdrive	Z	对得上	0.98	0.021	中	261	0.30–3.00s	0.30–3.00s		偏亮	0.0005	精灵图 多发射器(31)	
Environmental Condition Emperor's Children Empyric Rift	Z	对得上	1.04	0.037	中	210	0.15–3.00s	0.15–3.00s		对得上	0.0002	精灵图 多发射器(21)	
Environmental Condition Emperor's Children Empyric Rift OLD	Z	对得上	1.02	0.017	中	211	0.15–3.00s	0.15–3.00s		对得上	0.0001	精灵图 多发射器(26)	
Environmental Condition GSC Sump Overspill	Z	对得上	1.02	0.015	中	498	0.30–3.00s	0.30–3.00s		对得上	0.0002	精灵图 多发射器(75) 抓屏扭曲	
EnvironmentalCondition Sororitas Shrine Bombardment	Z	对得上	1.00	0.005	中	254	0.15–3.00s	0.15–3.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(59) Matcap/Sprite	
EnvironmentalCondition Tau Electro-Static Interference	Z	对得上	1.02	0.021	中	264	0.15–3.00s	0.15–3.00s		只有原版有	0.0008	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
EnvironmentalCondition Tau Radiation Storm	Z	对得上	1.03	0.028	中	202	0.15–3.00s	0.15–3.00s		对得上	0.0006	精灵图 多发射器(46) 抓屏扭曲	
FlamethrowerSweepAttack_1	Z	对得上	0.95	0.054	中	371	0.75–3.00s	0.75–3.00s		对得上	0.0007	精灵图 4发射器	
FlamethrowerSweepAttack_sororitas	Z	对得上	0.98	0.016	中	349	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(12)	
GSC RecallToHand	Z	对得上	1.00	0.000	中	361	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
