效果名	分组	判定	亮度比中位	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
InvulnerableEffect	Z	对得上	0.90	高	623	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 5发射器 Sprite	
InvulnerableEffectDark	Z	对得上	0.87	高	580	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectSW	Z	对得上	0.79	高	625	0.15–3.00s	0.15–3.00s		对得上	0.0008	精灵图 5发射器 Sprite	
Jammed Communications damage	Z	对得上	0.88	高	948	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 多发射器(8) 抓屏扭曲	
Kroot_Summon_quick	Z	对得上	1.00	高	696	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
LongRange_GainTrait	Z	对得上	0.86	高	1155	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 6发射器	
MarkOfSlaanesh_enchantment	Z	对得上	1.36	高	897	0.50–3.00s	0.50–3.00s		对得上	0.0015	精灵图 3发射器	
MarkerlightExpire	Z	对得上	1.32	高	800	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
MarkerlightProcEffect	Z	对得上	1.02	高	2066	0.15–2.00s	0.15–2.00s		对得上	0.0044	精灵图 多发射器(17) Sprite	
MarkerlightTriggerDamage	Z	对得上	1.32	高	2599	0.15–1.50s	0.15–1.50s		对得上	0.0019	精灵图 多发射器(14) Sprite	
Necrons death explosion	Z	对得上	1.01	高	571	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 7发射器 拖尾	
Ork Environmental Condition Dust	Z	对得上	1.00	高	1253	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 4发射器	
OrkBuffGreenWaaagh	Z	对得上	1.00	高	1134	0.15–1.00s	0.15–1.00s		对得上	0.0004	Mesh粒子 精灵图 多发射器(10) Sprite	
OrkBuff_Recall	Z	对得上	1.32	高	1154	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(8)	
OrkBuff_Snakebitez_2	Z	对得上	1.27	高	615	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
OrkBuff_Snakebitez_2_Intense	Z	对得上	1.31	高	723	0.15–1.00s	0.15–1.00s		对得上	0.0009	精灵图 多发射器(10) 抓屏扭曲	
Ork_Target	Z	对得上	1.17	高	833	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	只有原版有	0.0001	Mesh粒子 精灵图 7发射器 Sprite	
PathOfTheSeer	Z	对得上	1.07	高	1152	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerGreen	Z	对得上	1.06	高	1144	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerRed	Z	对得上	1.06	高	1139	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeer_BG-effect	Z	对得上	1.05	高	1152	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheWarrior_Projectile	Z	对得上	1.00	高	3362	0.15–2.00s	0.15–2.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(10)	
PenitenceEffect	Z	对得上	0.86	高	874	0.30–1.50s	0.30–1.50s		偏亮	0.0022	精灵图 多发射器(8) Sprite	
Plasmancer_Damage	Z	对得上	1.15	高	4452	0.15–1.50s	0.15–1.50s		对得上	0.0030	精灵图 6发射器 拖尾	
Pray_Idle	Z	对得上	1.04	高	505	0.15–3.00s	0.15–3.00s		对得上	0.0028	精灵图 5发射器	
Pray_Success	Z	对得上	0.94	高	506	0.15–2.00s	0.15–2.00s		对得上	0.0003	精灵图 多发射器(14)	
Psychic_Lightning_Genestealer_Benefictus	Z	对得上	1.37	高	620	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0009	精灵图 多发射器(14) 抓屏扭曲	
Psychic_Lightning_Purple	Z	对得上	1.19	高	561	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(9)	
Psychic_Lightning_blast_chaos	Z	对得上	1.26	高	3062	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Psychic_Lightning_down	Z	对得上	1.34	高	1092	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(9)	
Psychomancer_Stun	Z	对得上	1.04	高	3539	0.15–2.00s	0.15–2.00s		对得上	0.0193	Mesh粒子 精灵图 6发射器 拖尾	
Quest UI Gain	Z	对得上	1.00	高	1552	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 多发射器(9)	
Quest UI Trigger	Z	对得上	0.99	高	2735	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 6发射器	
Rapacious_Hunger	Z	对得上	0.95	高	2508	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 抓屏扭曲	
Recall_Generic	Z	对得上	0.99	高	640	0.75–0.75s	0.75–0.75s		两边都空	0.0000	精灵图 7发射器	
Recon Enemy Hand	Z	对得上	1.08	高	931	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 6发射器	
Recon Enemy Hand Purple	Z	对得上	0.96	高	1472	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0027	精灵图 6发射器	
Recon Hit	Z	对得上	1.00	高	1503	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
Recon Hit Purple	Z	对得上	0.99	高	1602	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0004	精灵图 7发射器 Sprite	
RelentlessEffect	Z	对得上	0.77	高	755	0.15–1.50s	0.15–0.75s	导出提前 1.50s 结束	只有原版有	0.0007	精灵图 3发射器 Sprite	
RemnantBody3D Necrons	Z	对得上	1.07	高	532	0.15–3.00s	0.15–3.00s		对得上	0.0022	Mesh粒子 精灵图 多发射器(16) Sprite	
RocketTrail	Z	对得上	0.92	高	1324	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(13)	
SW_Axe_Buff	Z	对得上	1.12	高	1154	0.15–1.00s	0.75–1.00s		对得上	0.0010	Mesh粒子 精灵图 多发射器(9)	
SW_Tornado	Z	对得上	1.12	高	2365	0.15–3.00s	0.15–3.00s		对得上	0.0021	Mesh粒子 精灵图 多发射器(8)	
Sau_IndomitableWill	Z	对得上	1.11	高	2094	0.15–2.00s	0.15–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
Sau_MethodicalDestruction	Z	对得上	0.98	高	550	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Sau_ResurrectionOrb	Z	对得上	0.99	高	1301	3.00–3.00s	3.00–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(19) 抓屏扭曲/拖尾	
Sau_SolarPulse	Z	对得上	1.26	高	1399	1.50–2.00s	1.50–2.00s		对得上	0.0000	精灵图 多发射器(8)	
Scarab Explosion	Z	对得上	0.99	高	790	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12) 拖尾	
Scream_gold	Z	对得上	0.78	高	4136	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple_Quick	Z	对得上	0.79	高	2856	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	只有原版有	0.0088	精灵图 2发射器 抓屏扭曲	
Screen_Gold	Z	对得上	0.74	高	3439	0.15–2.00s	0.15–2.00s		对得上	0.0092	Mesh粒子 精灵图 3发射器	
Screen_Red	Z	对得上	1.16	高	1169	0.15–1.50s	0.15–1.50s		对得上	0.0006	Mesh粒子 精灵图 4发射器	
Screen_Top_Green	Z	对得上	1.00	高	2906	0.15–1.50s	0.15–1.50s		对得上	0.0000	Mesh粒子 精灵图 2发射器	
Sentry_Effect	Z	对得上	1.14	高	622	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12)	
ShieldTraitEffect_Idle	Z	对得上	1.00	高	640	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Emperor's Children Variant	Z	对得上	1.03	高	1087	0.15–3.00s	0.15–3.00s		对得上	0.0019	精灵图 多发射器(15)	
ShieldTraitEffect_Idle Necron Variant	Z	对得上	1.07	高	695	0.15–3.00s	0.15–3.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Sororitas Variant	Z	对得上	1.03	高	1123	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(15)	
ShieldTraitEffect_Idle TAU Variant	Z	对得上	1.19	高	667	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(13)	
ShurikenEffect	Z	对得上	1.30	高	3728	0.15–1.50s	0.15–1.50s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Sprite	
Smoke_Board	Z	对得上	0.88	高	1207	0.75–3.00s	0.75–3.00s		对得上	0.0006	精灵图 4发射器	
Sniper Target	Z	对得上	1.21	高	3933	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 3发射器	
Sororitas Saint Custom summon	Z	对得上	0.93	高	1015	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(8)	
Sororitas Summon Basic	Z	对得上	0.75	高	884	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 5发射器	
Sororitas Summon Resurrect	Z	对得上	0.79	高	1071	0.75–2.00s	0.75–2.00s		对得上	0.0018	精灵图 多发射器(13)	
Spore Mine Explosion	Z	对得上	1.16	高	1085	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(15) 抓屏扭曲	
Squig_Explosion	Z	对得上	1.13	高	538	0.15–1.50s	0.15–0.30s	导出提前 1.50s 结束	偏暗	0.0003	精灵图 多发射器(9)	
StealthEffect	Z	对得上	0.96	高	3364	0.30–3.00s	0.30–3.00s		对得上	0.0027	精灵图 4发射器	
Stealth_Proc	Z	对得上	0.96	高	1619	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	两边都空	0.0000	精灵图 5发射器 Sprite	
StompEffect	Z	对得上	0.79	高	1512	0.30–1.50s	0.30–1.50s		对得上	0.0042	Mesh粒子 精灵图 多发射器(10) Sprite/抓屏扭曲	
StrikeEffect	Z	对得上	0.89	高	1215	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
StunEffect_proc	Z	对得上	1.34	高	692	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	只有导出有	0.0001	精灵图 3发射器	
Sword_Slash_EC_User 7x	Z	对得上	1.04	高	724	0.15–2.00s	0.15–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(27) Sprite/抓屏扭曲	
Sword_Slash_Simple	Z	对得上	0.98	高	2480	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
TalentEffect	Z	对得上	1.22	高	4194	0.15–1.50s	0.15–1.50s		偏亮	0.0173	精灵图 3发射器 Sprite	
Tap Fire Eldar	Z	对得上	1.19	高	1203	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 4发射器	
Tap Firepit	Z	对得上	0.87	高	1759	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 4发射器	
Tap Firepit 2	Z	对得上	0.78	高	759	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 4发射器	
Tap Floor Grille	Z	对得上	0.94	高	882	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 3发射器	
Tap Plasma generator	Z	对得上	1.10	高	3136	0.15–1.00s	0.15–1.00s		偏暗	0.0011	精灵图 4发射器 抓屏扭曲	
Tap Red Glow Eye	Z	对得上	1.10	高	995	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Tap Rock	Z	对得上	0.94	高	598	0.15–0.75s	0.15–0.75s		只有导出有	0.0001	精灵图 3发射器	
Tap Webway Portal	Z	对得上	0.72	高	2330	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器 抓屏扭曲	
Tau_SummonCircle	Z	对得上	0.77	高	609	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(9)	
Technomancer_Buff	Z	对得上	1.00	高	3155	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 3发射器 拖尾	
Telepathic_Control_User	Z	对得上	0.79	高	3101	0.15–1.50s	0.15–1.50s		偏暗	0.0044	精灵图 6发射器 抓屏扭曲	
Teleport Recall	Z	对得上	1.10	高	3894	0.15–2.00s	0.15–2.00s		偏亮	0.0062	Mesh粒子 精灵图 多发射器(8)	
TideEffect	Z	对得上	0.85	高	1933	0.15–1.00s	0.15–1.00s		对得上	0.0010	Mesh粒子 精灵图 7发射器 Sprite	
TinyFlames	Z	对得上	1.12	高	749	0.15–3.00s	0.15–3.00s		对得上	0.0022	精灵图 1发射器	
Toxic_Entanglement	Z	对得上	0.79	高	604	0.30–2.00s	0.15–2.00s		对得上	0.0011	精灵图 多发射器(9)	
Tyranid Spawn	Z	对得上	1.00	高	643	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
TyranidInvasion_Spawn	Z	对得上	0.85	高	2155	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(9) 抓屏扭曲	
UM_DeathFromAbove	Z	对得上	1.08	高	3487	0.15–2.00s	0.15–2.00s		偏亮	0.0050	Mesh粒子 精灵图 多发射器(15)	
UM_MightOfHeroesEffect	Z	对得上	1.27	高	3159	0.75–1.50s	0.75–1.50s		对得上	0.0187	精灵图 4发射器 Sprite	
UM_TacticalInsight	Z	对得上	1.40	高	1815	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(8)	
UM_Target_LockOn_Crosshair	Z	对得上	1.07	高	1864	0.15–1.50s	0.15–1.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8)	
UnstableEffect_ExplosionExtra	Z	对得上	0.95	高	594	0.15–1.00s	0.15–1.00s		只有导出有	0.0000	精灵图 多发射器(11) 抓屏扭曲	
Uprising Trait	Z	对得上	1.03	高	1118	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(10)	
VulnerableEffect	Z	对得上	0.99	高	3544	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 3发射器 Sprite	
VulnerableEffectEnd	Z	对得上	1.23	高	804	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 2发射器 Sprite	
WailingDoom	Z	对得上	0.93	高	919	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Warp Storm Target	Z	对得上	0.91	高	1245	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(12)	
Waystone UI Gain	Z	对得上	0.98	高	2519	0.75–1.00s	0.75–1.00s		对得上	0.0010	精灵图 5发射器	
Waystone UI Spend	Z	对得上	1.02	高	2365	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
WaystoneTrigger	Z	对得上	1.00	高	1398	0.15–2.00s	0.15–2.00s		对得上	0.0122	Mesh粒子 精灵图 多发射器(8)	
Wild Rider Chieftain	Z	对得上	1.00	高	3200	0.15–1.50s	0.15–1.50s		对得上	0.0040	精灵图 多发射器(8)	
WorstTemperEffect	Z	对得上	1.22	高	1930	0.15–1.50s	0.15–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(8) Sprite	
Acid Rain Damage Target	Z	对得上	1.17	中	225	1.50–1.50s	1.50–1.50s		对得上	0.0001	精灵图 多发射器(9)	
Air to Ground Big	Z	对得上	1.18	中	450	0.15–1.50s	0.15–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(35)	
Arco-Flagellant Strike	Z	对得上	1.03	中	208	0.15–0.30s	0.15–0.30s		偏亮	0.0001	精灵图 多发射器(8)	
BolterSweep	Z	对得上	0.70	中	217	0.15–2.00s	0.15–2.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_HideousMutation_rage	Z	对得上	0.94	中	386	0.30–2.00s	0.30–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(13)	
Buff_MarkOfKhorne	Z	对得上	1.00	中	492	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
Buff_Sororitas	Z	对得上	0.79	中	486	0.15–1.50s	0.15–1.50s		对得上	0.0007	精灵图 7发射器	
Buff_Tau_GrislyFeast	Z	对得上	0.98	中	334	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
BulletImpact_2shot_trail_nurgle	Z	对得上	0.78	中	327	0.30–0.30s	0.30–0.30s		只有导出有	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_3shot_trail_chaos	Z	对得上	1.07	中	373	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_nurgle	Z	对得上	1.19	中	427	0.30–0.50s	0.30–0.50s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_9shot_trail_EC	Z	对得上	1.03	中	227	0.15–1.00s	0.15–1.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_Combi_Flamer_Infernus	Z	对得上	0.81	中	217	0.30–1.50s	0.30–1.50s		对得上	0.0005	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_spider_twinlink	Z	对得上	1.13	中	231	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(26) UI/文字	
BulletImpact_DeathSpinner_twinlink	Z	对得上	0.95	中	337	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_DeathSpinner_twinlink_large	Z	对得上	1.02	中	280	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_DeathSpinner_twinlink_large parabolic	Z	对得上	1.01	中	497	0.50–2.00s	0.50–2.00s		对得上	0.0033	精灵图 多发射器(11)	
BulletImpact_FlamethrowerSororitas_long	Z	对得上	1.17	中	366	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0008	精灵图 多发射器(12)	
BulletImpact_Flamethrower_ClearanceIncinerator	Z	对得上	0.91	中	248	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(17)	
BulletImpact_Flamethrower_HandFlamer	Z	对得上	0.88	中	223	0.50–1.50s	0.30–1.50s		对得上	0.0004	精灵图 多发射器(10)	
BulletImpact_GrenadeLauncher	Z	对得上	0.99	中	200	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap	
BulletImpact_Grenade_ThumpGun	Z	对得上	0.83	中	201	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_GrenadierGauntlet	Z	对得上	0.91	中	292	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
BulletImpact_Kroot_RepeaterCannon	Z	对得上	1.01	中	385	0.30–0.50s	0.30–0.30s	导出提前 0.50s 结束	只有原版有	0.0000	精灵图 多发射器(13)	
BulletImpact_MissileToTarget	Z	对得上	1.06	中	204	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap	
BulletImpact_Ork Missile Big	Z	对得上	0.85	中	462	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16)	
BulletImpact_Ork Snakebite Squig Hook	Z	对得上	1.14	中	254	0.15–0.15s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap	
BulletImpact_Sonic Weapon 1 Dual Pistol	Z	对得上	0.73	中	329	0.75–1.50s	0.75–1.50s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	Z	对得上	1.05	中	409	0.75–1.50s	0.75–1.50s		对得上	0.0015	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
BulletImpact_Sonic Weapon 2	Z	对得上	0.93	中	215	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0014	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 2 Pistol	Z	对得上	1.34	中	276	0.30–1.00s	0.30–0.75s	导出提前 1.00s 结束	偏亮	0.0003	Mesh粒子 精灵图 多发射器(27) 抓屏扭曲	
BulletImpact_Sonic Weapon 2 variant	Z	对得上	1.36	中	344	0.75–2.00s	0.75–2.00s		对得上	0.0025	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Tau_Missile 3x	Z	对得上	1.40	中	268	0.15–1.00s	0.15–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
BulletImpact_Tau_Plasma Cannon	Z	对得上	1.22	中	370	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(31) 抓屏扭曲	
BulletImpact_Thunderfire	Z	对得上	0.97	中	292	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletImpact_Tyranid_Small_Dual	Z	对得上	1.34	中	273	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(26) 拖尾	
ConcussiveEffect	Z	对得上	0.96	中	470	0.15–0.15s	0.15–0.15s		只有导出有	0.0031	Mesh粒子 精灵图 7发射器 Sprite	
Cut Axe SW	Z	对得上	1.01	中	396	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 7发射器	
Cut Wulfen SW	Z	对得上	1.01	中	202	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Cut Wulfen SW Reverse	Z	对得上	1.01	中	201	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Cuts Brutal	Z	对得上	1.16	中	386	0.15–1.00s	0.15–1.00s		偏暗	0.0004	精灵图 7发射器	
Cuts Brutal_Warp Spider	Z	对得上	1.12	中	370	0.30–2.00s	0.30–1.50s	导出提前 2.00s 结束	对得上	0.0015	精灵图 6发射器	
Death Cult Strike	Z	对得上	1.09	中	214	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 6发射器	
EC_Target_user Lucius	Z	对得上	0.73	中	407	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
Emperors Children Scenario Bombardment	Z	对得上	1.05	中	286	1.00–3.00s	1.00–3.00s		对得上	0.0028	精灵图 多发射器(10)	
Environmental Condition Astra Militarum Factory Overdrive	Z	对得上	1.17	中	361	0.30–3.00s	0.30–3.00s		偏亮	0.0005	精灵图 多发射器(31)	
Environmental Condition Emperor's Children Empyric Rift	Z	对得上	1.20	中	233	0.15–3.00s	0.15–3.00s		对得上	0.0002	精灵图 多发射器(21)	
Environmental Condition Emperor's Children Empyric Rift OLD	Z	对得上	0.97	中	252	0.15–3.00s	0.15–3.00s		对得上	0.0001	精灵图 多发射器(26)	
Environmental Condition GSC Sump Overspill	Z	对得上	1.02	中	489	0.30–3.00s	0.30–3.00s		对得上	0.0002	精灵图 多发射器(75) 抓屏扭曲	
EnvironmentalCondition Sororitas Disrupted Ceremony	Z	对得上	1.05	中	271	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 多发射器(58) Matcap/场景烘焙	
Explosion Hand UI 0,5s delay	Z	对得上	0.78	中	338	0.75–1.50s	0.75–1.50s		对得上	0.0003	精灵图 多发射器(9)	
FeedingFrenzy	Z	对得上	0.76	中	283	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0013	精灵图 多发射器(11)	
FlamethrowerSweepAttack_1	Z	对得上	0.96	中	360	0.75–3.00s	0.75–3.00s		对得上	0.0007	精灵图 4发射器	
FlamethrowerSweepAttack_sororitas	Z	对得上	1.07	中	383	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(12)	
GSC RecallToHand	Z	对得上	0.99	中	356	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
GSC Sabotage Use	Z	对得上	0.92	中	251	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
GSC Summon	Z	对得上	0.90	中	390	0.50–2.00s	0.30–2.00s		对得上	0.0003	精灵图 4发射器	
Generic Tap Material	Z	对得上	0.98	中	321	0.15–0.75s	0.15–0.75s		对得上	0.0004	精灵图 2发射器	
GreenSummonCircle	Z	对得上	1.08	中	404	0.15–2.00s	0.15–2.00s		对得上	0.0005	Mesh粒子 精灵图 7发射器	
Healing_Projectile	Z	对得上	1.19	中	372	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Frost	Z	对得上	1.26	中	375	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12)	
Healing_Projectile_Green	Z	对得上	1.18	中	352	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Ork	Z	对得上	1.27	中	336	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(13)	
Helspear_Assault_Buff	Z	对得上	0.82	中	340	0.15–1.50s	0.30–1.50s		对得上	0.0012	Mesh粒子 精灵图 多发射器(13)	
HuntMark_DamageEffect	Z	对得上	1.05	中	234	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0004	精灵图 多发射器(35) Sprite/抓屏扭曲	
HuntMark_EndEffect	Z	对得上	1.22	中	314	0.15–2.00s	0.15–2.00s		对得上	0.0005	精灵图 多发射器(8) Sprite	
HuntMark_IdleEffect	Z	对得上	1.40	中	286	0.30–3.00s	0.50–3.00s		对得上	0.0003	精灵图 多发射器(10) Sprite/UI/文字	
Immortal Beam	Z	对得上	0.71	中	347	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	偏暗	0.0003	精灵图 多发射器(9)	
Infinity Circuit	Z	对得上	0.99	中	437	3.00–3.00s	3.00–3.00s		对得上	0.0004	精灵图 5发射器	
InvulnerableEffectGuard	Z	对得上	0.74	中	285	0.15–2.00s	0.15–0.75s	导出提前 2.00s 结束	偏暗	0.0002	精灵图 6发射器 Sprite	
MarkerlightIdle	Z	对得上	1.23	中	263	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(15) UI/文字	
Njal Blizzard Attack	Z	对得上	1.17	中	324	0.15–1.00s	0.30–1.00s		偏亮	0.0005	Mesh粒子 精灵图 多发射器(21) Matcap	
Pray_Start	Z	对得上	0.94	中	363	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(9)	
Psychic_Lightning_Genestealer	Z	对得上	1.40	中	380	0.30–1.00s	0.30–1.50s	导出多播到 1.50s	对得上	0.0001	精灵图 多发射器(13) 抓屏扭曲	
Psychic_Lightning_NornEmissary	Z	对得上	0.98	中	336	0.15–0.75s	0.15–0.50s	导出提前 0.75s 结束	两边都空	0.0000	精灵图 多发射器(11) 抓屏扭曲	
