效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Wild Rider Chieftain	Z	对得上	1.00	0.004	高	3261	0.15–1.50s	0.15–1.50s		对得上	0.0040	精灵图 多发射器(8)	
WorstTemperEffect	Z	对得上	1.14	0.127	高	1862	0.15–1.50s	0.15–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(8) Sprite	
Acid Rain Damage Target	Z	对得上	0.99	0.007	中	234	1.50–1.50s	1.50–1.50s		对得上	0.0001	精灵图 多发射器(9)	
Air to Ground Big	Z	对得上	1.30	0.266	中	320	0.15–1.50s	0.15–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(35)	
Artillery Manticore down 4x	Z	对得上	1.02	0.022	中	217	0.30–0.75s	0.30–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(56) Matcap/抓屏扭曲	
Artillery Manticore up 2x	Z	对得上	1.26	0.233	中	476	0.15–0.50s	0.15–0.50s		对得上	0.0006	Mesh粒子 精灵图 多发射器(48) Matcap/抓屏扭曲	
Artillery Manticore up 4x	Z	对得上	1.32	0.274	中	476	0.15–0.75s	0.15–0.75s		对得上	0.0014	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
Axe_Slash_User_SW	Z	对得上	0.91	0.099	中	377	0.15–1.50s	0.15–1.50s		对得上	0.0011	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
BigKrumpaKlawEffect	Z	对得上	1.01	0.006	中	460	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(23)	
BolterSweep	Z	对得上	1.00	0.000	中	215	0.15–2.00s	0.15–2.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(12) Matcap	
BolterSweep_2	Z	对得上	1.06	0.062	中	307	0.15–2.00s	0.15–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff EC Stimulate	Z	对得上	1.05	0.045	中	419	0.15–2.00s	0.15–2.00s		对得上	0.0210	精灵图 多发射器(10) Sprite	
Buff_BL_Intense	Z	对得上	1.00	0.000	中	438	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
Buff_Flies	Z	对得上	0.77	0.262	中	484	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0003	精灵图 3发射器	
Buff_Green_Agenda	Z	对得上	1.14	0.130	中	352	0.15–0.75s	0.15–0.75s		只有导出有	0.0004	精灵图 多发射器(9)	
Buff_Green_DA	Z	对得上	0.99	0.014	中	345	0.15–1.00s	0.15–1.00s		偏亮	0.0010	精灵图 多发射器(9)	
Buff_HideousMutation_rage	Z	对得上	1.01	0.015	中	392	0.30–2.00s	0.30–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(13)	
Buff_MarkOfKhorne	Z	对得上	0.99	0.006	中	495	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
Buff_Purple	Z	对得上	1.01	0.008	中	467	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 5发射器	
Buff_Sautekh_Intense	Z	对得上	1.00	0.000	中	440	0.75–1.00s	0.75–1.00s		对得上	0.0004	精灵图 多发射器(9)	
Buff_Sororitas	Z	对得上	1.01	0.010	中	485	0.15–1.50s	0.15–1.50s		对得上	0.0007	精灵图 7发射器	
Buff_Tau_GrislyFeast	Z	对得上	0.99	0.009	中	340	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
Buff_Tau_Intense	Z	对得上	1.00	0.000	中	442	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 多发射器(8)	
BulletImpact_2shot_trail_EC	Z	对得上	1.00	0.002	中	493	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_2shot_trail_EC Daemon	Z	对得上	1.00	0.002	中	491	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	精灵图 多发射器(15)	
BulletImpact_2shot_trail_chaos	Z	对得上	1.00	0.000	中	413	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_3shot_trail_EC	Z	对得上	1.00	0.002	中	493	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_3shot_trail_chaos	Z	对得上	1.00	0.000	中	413	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_EC	Z	对得上	1.00	0.000	中	465	0.15–0.15s	0.15–0.15s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_chaos	Z	对得上	1.01	0.010	中	250	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_5shot_trail_EC	Z	对得上	1.00	0.000	中	465	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_5shot_trail_chaos	Z	对得上	1.00	0.003	中	397	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_6shot_trail_EC Daemon	Z	对得上	1.00	0.000	中	384	0.15–0.30s	0.15–0.30s		偏亮	0.0001	精灵图 多发射器(15)	
BulletImpact_Combi_Flamer_Infernus	Z	对得上	0.93	0.072	中	230	0.30–1.50s	0.30–1.50s		对得上	0.0005	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_twinlink	Z	对得上	1.00	0.002	中	344	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_DeathSpinner_twinlink_large	Z	对得上	1.07	0.068	中	232	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(22)	
BulletImpact_FlamethrowerSororitas_long	Z	对得上	0.98	0.015	中	330	0.15–2.00s	0.15–2.00s		对得上	0.0008	精灵图 多发射器(12)	
BulletImpact_Flamethrower_ClearanceIncinerator	Z	对得上	0.97	0.029	中	258	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(17)	
BulletImpact_Flamethrower_HandFlamer	Z	对得上	0.91	0.098	中	230	0.30–1.50s	0.30–1.50s		对得上	0.0004	精灵图 多发射器(10)	
BulletImpact_GrenadeLauncher	Z	对得上	1.00	0.000	中	201	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap	
BulletImpact_GrenadierGauntlet	Z	对得上	1.00	0.000	中	291	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
BulletImpact_Kroot_RepeaterCannon	Z	对得上	1.00	0.000	中	386	0.30–0.30s	0.30–0.30s		只有原版有	0.0000	精灵图 多发射器(13)	
BulletImpact_Ork Missile Big	Z	对得上	1.00	0.004	中	462	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16)	
BulletImpact_Ork Snakebite Squig Hook	Z	对得上	1.00	0.000	中	244	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap	
BulletImpact_Psychophage	Z	对得上	0.98	0.019	中	416	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(11) 抓屏扭曲	
BulletImpact_Tau_Plasma Cannon	Z	对得上	1.20	0.182	中	381	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(31) 抓屏扭曲	
BulletImpact_Thunderfire	Z	对得上	0.96	0.040	中	268	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletImpact_Tyranid_Cannon	Z	对得上	1.01	0.012	中	262	0.75–0.75s	0.75–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲/拖尾	
BulletImpact_Tyranid_Small_Dual	Z	对得上	1.00	0.000	中	265	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(26) 拖尾	
BulletImpact_artillery_arc	Z	对得上	1.31	0.271	中	478	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
CamouflageEffect New	Z	对得上	0.97	0.034	中	391	0.15–3.00s	0.15–3.00s		偏暗	0.0005	精灵图 5发射器 Sprite	
CreateCard EC	Z	对得上	1.01	0.006	中	448	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 多发射器(11)	
Cut Axe SW	Z	对得上	1.01	0.010	中	391	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 7发射器	
Cuts Brutal	Z	对得上	1.04	0.035	中	230	0.15–1.00s	0.15–1.00s		偏暗	0.0004	精灵图 7发射器	
Cuts Brutal_Warp Spider	Z	对得上	1.00	0.002	中	393	0.30–2.00s	0.30–2.00s		对得上	0.0015	精灵图 6发射器	
EC_Target_user	Z	对得上	1.06	0.056	中	399	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
EC_Target_user Lucius	Z	对得上	1.06	0.056	中	399	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
EcstasyEffect	Z	对得上	1.03	0.028	中	441	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Sprite	
Emperors Children Scenario Bombardment	Z	对得上	1.13	0.121	中	332	1.00–3.00s	0.75–3.00s		对得上	0.0028	精灵图 多发射器(10)	
Environmental Condition Astra Militarum Factory Overdrive	Z	对得上	1.20	0.184	中	274	0.30–3.00s	0.15–3.00s		偏亮	0.0005	精灵图 多发射器(31)	
Environmental Condition Emperor's Children Empyric Rift	Z	对得上	1.02	0.020	中	210	0.15–3.00s	0.15–3.00s		对得上	0.0002	精灵图 多发射器(21)	
Environmental Condition Emperor's Children Empyric Rift OLD	Z	对得上	1.02	0.019	中	211	0.15–3.00s	0.15–3.00s		对得上	0.0001	精灵图 多发射器(26)	
Environmental Condition GSC Sump Overspill	Z	对得上	1.02	0.015	中	498	0.30–3.00s	0.30–3.00s		对得上	0.0002	精灵图 多发射器(75) 抓屏扭曲	
EnvironmentalCondition Sororitas Disrupted Ceremony	Z	对得上	1.02	0.023	中	283	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 多发射器(58) Matcap/场景烘焙	
EnvironmentalCondition Sororitas Shrine Bombardment	Z	对得上	1.16	0.149	中	254	0.15–3.00s	0.15–3.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(59) Matcap/Sprite	
EnvironmentalCondition Tau Electro-Static Interference	Z	对得上	1.02	0.021	中	265	0.15–3.00s	0.15–3.00s		只有原版有	0.0008	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
EnvironmentalCondition Tau Radiation Storm	Z	对得上	1.02	0.023	中	206	0.15–3.00s	0.15–3.00s		对得上	0.0006	精灵图 多发射器(46) 抓屏扭曲	
Explosion Hand UI 0,5s delay	Z	对得上	1.04	0.040	中	243	0.75–1.50s	0.75–1.50s		对得上	0.0003	精灵图 多发射器(9)	
FlamethrowerSweepAttack_1	Z	对得上	0.95	0.054	中	371	0.75–3.00s	0.75–3.00s		对得上	0.0007	精灵图 4发射器	
FlamethrowerSweepAttack_sororitas	Z	对得上	0.98	0.022	中	349	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(12)	
GSC RecallToHand	Z	对得上	1.00	0.000	中	361	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
GSC Sabotage Use	Z	对得上	0.94	0.060	中	245	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
GSC Summon	Z	对得上	1.00	0.000	中	396	0.30–2.00s	0.30–2.00s		对得上	0.0003	精灵图 4发射器	
Generic Tap Material	Z	对得上	0.99	0.007	中	262	0.15–0.75s	0.15–0.75s		对得上	0.0004	精灵图 2发射器	
Goff_Waaagh	Z	对得上	1.26	0.233	中	298	0.15–1.50s	0.15–1.50s		偏亮	0.0003	精灵图 6发射器	
GreenSummonCircle	Z	对得上	1.07	0.067	中	398	0.15–2.00s	0.15–2.00s		对得上	0.0005	Mesh粒子 精灵图 7发射器	
Healing_Circles	Z	对得上	1.14	0.132	中	366	0.30–1.50s	0.30–1.50s		偏亮	0.0005	精灵图 4发射器	
Healing_Projectile	Z	对得上	1.20	0.184	中	374	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Frost	Z	对得上	1.27	0.238	中	376	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12)	
Healing_Projectile_Green	Z	对得上	1.18	0.165	中	352	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Ork	Z	对得上	1.28	0.244	中	334	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(13)	
Helspear_Assault_Buff	Z	对得上	1.00	0.003	中	341	0.30–1.50s	0.30–1.50s		对得上	0.0012	Mesh粒子 精灵图 多发射器(13)	
HuntMark_DamageEffect	Z	对得上	1.01	0.015	中	203	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(35) Sprite/抓屏扭曲	
HuntMark_EndEffect	Z	对得上	1.01	0.011	中	288	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 多发射器(8) Sprite	
HuntMark_IdleEffect	Z	对得上	1.01	0.006	中	275	0.50–3.00s	0.50–3.00s		对得上	0.0003	精灵图 多发射器(10) Sprite/UI/文字	
Immortal Beam	Z	对得上	1.13	0.123	中	354	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 多发射器(9)	
Infinity Circuit	Z	对得上	0.98	0.019	中	444	3.00–3.00s	3.00–3.00s		对得上	0.0004	精灵图 5发射器	
InvulnerableEffectGSC	Z	对得上	1.01	0.006	中	271	0.15–2.00s	0.15–2.00s		对得上	0.0006	精灵图 7发射器 Sprite	
InvulnerableEffectGuard	Z	对得上	1.01	0.006	中	285	0.15–2.00s	0.15–2.00s		偏暗	0.0002	精灵图 6发射器 Sprite	
InvulnerableEffectTau	Z	对得上	1.01	0.014	中	274	0.15–2.00s	0.15–2.00s		对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectTyranid	Z	对得上	1.02	0.022	中	274	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 6发射器 Sprite	
Jammed Communications damage	Z	对得上	1.00	0.000	中	362	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 多发射器(8) 抓屏扭曲	
MarkerlightIdle	Z	对得上	1.01	0.011	中	262	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(15) UI/文字	
MarkerlightSource	Z	对得上	1.00	0.002	中	426	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(8) Sprite	
MobEffect	Z	对得上	1.03	0.028	中	415	0.30–1.00s	0.30–1.00s		偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
Njal Blizzard Attack	Z	对得上	1.01	0.006	中	328	0.30–1.00s	0.30–1.00s		偏亮	0.0005	Mesh粒子 精灵图 多发射器(21) Matcap	
Oath_Effect	Z	对得上	1.20	0.180	中	254	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 多发射器(8) UI/文字	
Offensive_Thunderstorm Target	Z	对得上	1.25	0.223	中	459	0.15–0.50s	0.15–0.50s		偏亮	0.0000	精灵图 多发射器(12)	
OrkBuff_Snakebitez_1	Z	对得上	1.00	0.002	中	492	0.15–1.00s	0.15–1.00s		偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
OrkBuff_Snakebitez_1_2D_SFX	Z	对得上	1.00	0.002	中	492	0.15–1.00s	0.15–1.00s		对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
OrkBuff_Snakebitez_1_NoIcon	Z	对得上	1.00	0.004	中	428	0.15–1.00s	0.15–1.00s		偏暗	0.0002	Mesh粒子 精灵图 6发射器 Sprite	
Pray_Exit	Z	对得上	1.27	0.242	中	430	0.15–2.00s	0.15–2.00s		偏亮	0.0023	精灵图 多发射器(8)	
Pray_Start	Z	对得上	1.04	0.042	中	363	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(9)	
Protocol Base	Z	对得上	0.97	0.034	中	295	0.30–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
Psychic_Lightning	Z	对得上	1.30	0.263	中	344	0.15–0.50s	0.15–0.50s		只有原版有	0.0001	精灵图 多发射器(9)	
Psychic_Lightning_Genestealer	Z	对得上	1.10	0.096	中	311	0.30–1.00s	0.30–1.00s		对得上	0.0001	精灵图 多发射器(13) 抓屏扭曲	
Psychic_Lightning_Genestealer_Benefictus	Z	对得上	1.25	0.219	中	388	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(14) 抓屏扭曲	
Psychic_Lightning_NornEmissary	Z	对得上	1.11	0.105	中	312	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(11) 抓屏扭曲	
Psychic_Lightning_Purple	Z	对得上	1.35	0.299	中	369	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(9)	
Psychic_Lightning_Swarmlord	Z	对得上	1.09	0.090	中	294	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(10)	
Psychic_Lightning_Tyranid	Z	对得上	1.11	0.107	中	294	0.15–0.75s	0.15–0.75s		偏亮	0.0005	精灵图 多发射器(10)	
Psychic_Lightning_down_Intense_white	Z	对得上	1.35	0.304	中	482	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(13)	
Psychic_Lightning_white	Z	对得上	1.31	0.266	中	359	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(9)	
RallyEffect	Z	对得上	1.13	0.123	中	277	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 6发射器 Sprite	
RemnantBody3D Aeldari	Z	对得上	1.06	0.055	中	215	0.15–3.00s	0.15–3.00s		偏亮	0.6669	精灵图 多发射器(21) Sprite/抓屏扭曲/拖尾	
Sau_CurseOfThePhaeron	Z	对得上	0.99	0.008	中	359	0.15–1.50s	0.15–1.50s		对得上	0.0003	精灵图 6发射器	
Sau_DamageProtocol_OLD	Z	对得上	0.96	0.037	中	426	0.30–1.00s	0.75–1.00s		对得上	0.0000	Mesh粒子 精灵图 7发射器	
Sau_LordOfTheStorm	Z	对得上	1.27	0.243	中	498	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(13)	
Sau_ReconstitutionProtocol	Z	对得上	1.05	0.050	中	423	3.00–3.00s	3.00–3.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(10)	
ScytheAssault	Z	对得上	0.89	0.118	中	296	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(25)	
Shuriken_Short_Trait	Z	对得上	1.14	0.130	中	208	0.15–0.75s	0.15–0.75s		偏亮	0.0014	精灵图 多发射器(14)	
Sororitas_BladeOfFaith	Z	对得上	0.99	0.010	中	455	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(21) 抓屏扭曲	
Sororitas_Divine Intervention_ Battleground	Z	对得上	1.10	0.091	中	272	3.00–3.00s	3.00–3.00s		两边都空	0.0000	精灵图 多发射器(13)	
Sororitas_Divine Intervention_Target	Z	对得上	0.99	0.009	中	392	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(16) 抓屏扭曲	
Squig_Explosion	Z	对得上	1.01	0.005	中	379	0.15–1.50s	0.15–1.50s		偏暗	0.0003	精灵图 多发射器(9)	
StimulateEffect	Z	对得上	1.32	0.279	中	333	0.30–2.00s	0.15–2.00s		偏暗	0.0009	精灵图 多发射器(9) Sprite	
Summon_Generic	Z	对得上	0.87	0.139	中	219	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	精灵图 5发射器	
Swarm Card Merge VFX	Z	对得上	1.24	0.215	中	443	0.15–3.00s	0.15–0.30s	导出提前 3.00s 结束	只有原版有	0.0005	精灵图 3发射器	
Swarm_Trigger_OnTarget	Z	对得上	1.01	0.013	中	263	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 4发射器	
Sword_10x_EC	Z	对得上	1.01	0.008	中	363	0.50–3.00s	0.50–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(21) 抓屏扭曲	
Talent_Warmaster	Z	对得上	1.00	0.000	中	469	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 6发射器	
Tap Blue Glow	Z	对得上	1.30	0.259	中	214	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap Blue Glow Blink	Z	对得上	1.27	0.237	中	262	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 2发射器	
Tap Green Glow	Z	对得上	1.34	0.295	中	208	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap Hit Metal Red	Z	对得上	1.03	0.033	中	246	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 3发射器	
Tap Toxic Sludge green	Z	对得上	1.01	0.010	中	216	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 3发射器	
Tap squishy	Z	对得上	1.00	0.000	中	217	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 3发射器	
Tau Buff Ranged	Z	对得上	1.01	0.010	中	208	1.50–1.50s	1.50–1.50s		对得上	0.0006	精灵图 多发射器(19) Sprite	
Toxic Vapors Damage	Z	对得上	1.00	0.000	中	267	0.75–2.00s	0.75–2.00s		对得上	0.0002	精灵图 6发射器	
Toxic Vapors Damage quick	Z	对得上	1.00	0.000	中	276	0.75–1.50s	0.75–1.50s		对得上	0.0002	精灵图 6发射器	
TraitorsHate_Board	Z	对得上	1.09	0.090	中	461	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0009	精灵图 3发射器	
UM_AvengingSon	Z	对得上	0.98	0.019	中	397	1.50–3.00s	1.50–2.00s	导出提前 3.00s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10)	
UnstableEffect	Z	对得上	1.00	0.004	中	357	0.15–2.00s	0.15–2.00s		对得上	0.0012	精灵图 多发射器(19) Sprite/抓屏扭曲	
UnstableEffect_WaaaghEnergy	Z	对得上	1.03	0.027	中	306	0.15–2.00s	0.15–2.00s		对得上	0.0009	Mesh粒子 精灵图 多发射器(19) Matcap/Sprite/抓屏扭曲	
Vanguard Onslaught Board	Z	对得上	1.01	0.007	中	220	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(19) 拖尾	
WhileInPlay_Nurgle	Z	对得上	1.01	0.011	中	403	0.50–3.00s	0.50–3.00s		对得上	0.0005	精灵图 7发射器	
Arco-Flagellant Strike	Z	对得上	1.02	0.016	低	123	0.15–0.15s	0.15–0.15s		偏亮	0.0001	精灵图 多发射器(8)	
Artillery Manticore down 1x	Z	对得上	1.02	0.018	低	68	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Backstab Dagger Intense	Z	对得上	0.93	0.069	低	94	0.50–1.00s	0.50–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
BlackCrusade_Battleground	Z	对得上	0.99	0.015	低	181	0.30–3.00s	0.30–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
BlackCrusade_Battleground repeat	Z	对得上	0.97	0.028	低	173	0.30–3.00s	0.30–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
Blast_Plasma_Sentinel_twinlink	Z	对得上	1.14	0.134	低	82	0.30–1.00s	0.30–1.00s		对得上	0.0002	精灵图 多发射器(49) 抓屏扭曲	
Buff_SW_Lightning	Z	对得上	1.07	0.067	低	135	0.50–1.50s	0.50–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_SW_Rune_Blizzard	Z	对得上	1.00	0.000	低	128	0.30–2.00s	0.50–2.00s		对得上	0.0004	精灵图 多发射器(9)	
Buff_SW_Rune_Lightning	Z	对得上	1.00	0.000	低	69	0.75–0.75s	0.50–0.75s		对得上	0.0004	精灵图 多发射器(9)	
Buff_SW_Rune_Tornado	Z	对得上	1.02	0.023	低	94	0.50–2.00s	0.50–2.00s		对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_1hit_trail_ork	Z	对得上	1.04	0.042	低	94	0.15–0.15s	0.15–0.15s		偏亮	0.0001	精灵图 多发射器(18)	
BulletImpact_2shot_autocannon	Z	对得上	1.03	0.033	低	126	0.15–0.30s	0.15–0.30s		对得上	0.0001	Mesh粒子 精灵图 多发射器(30) Matcap	
BulletImpact_2shot_trail_ork_NEW	Z	对得上	1.01	0.013	低	102	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_4shot_trail	Z	对得上	1.04	0.038	低	95	0.50–0.50s	0.50–0.50s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_4shot_trail_twinlink	Z	对得上	1.06	0.055	低	175	0.50–0.75s	0.50–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_5shot_trail	Z	对得上	1.01	0.014	低	79	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_5shot_trail_ork	Z	对得上	1.04	0.036	低	74	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_5shot_trail_ork_low	Z	对得上	1.04	0.036	低	74	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_6shot_autocannon_EC	Z	对得上	1.00	0.000	低	126	0.15–0.50s	0.15–0.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(38) Matcap	
BulletImpact_9shot_trail	Z	对得上	1.02	0.021	低	82	0.15–0.75s	0.15–0.75s		对得上	0.0003	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_9shot_trail_EC	Z	对得上	0.98	0.022	低	181	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	对得上	0.0005	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_9shot_trail_EC_twinlink	Z	对得上	0.99	0.007	低	85	0.75–1.00s	0.75–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(40) Matcap	
BulletImpact_9shot_trail_chaos	Z	对得上	1.00	0.000	低	115	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_Abaddon_AA_StormBolter	Z	对得上	1.09	0.087	低	89	0.30–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(48) Matcap	
BulletImpact_Bolter_Large Area	Z	对得上	1.07	0.067	低	79	0.75–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
